2;industrial_complex;632.00;12.32;969.00;3.67;0
2;industrial_complex;613.00;11.45;969.00;0.05;0
2;industrial_complex;646.00;12.35;972.00;1.61;0
2;industrial_complex;641.00;11.90;973.00;5.73;0
2;industrial_complex;642.00;12.23;976.00;0.65;0
2;industrial_complex;640.00;11.98;977.00;4.78;0
2;air_base;640.00;11.95;978.00;0.06;0
2;bunker;599.00;11.53;978.00;4.18;0
2;bunker;550.00;11.23;992.00;0.56;0
2;bunker;633.00;11.25;988.00;2.12;0
2;bunker;609.00;11.55;975.00;6.24;0
2;bunker;565.00;11.90;1012.00;1.17;0
2;bunker;606.00;11.50;1005.00;5.29;0
2;bunker;640.00;12.70;968.00;0.57;0
2;bunker;653.00;12.70;972.00;3.23;0
2;bunker;564.00;11.10;983.00;5.89;0
2;bunker;581.00;11.13;998.00;3.73;0
2;anti_air_building;619.00;11.18;983.00;3.84;0
2;anti_air_building;616.00;10.98;984.00;1.68;0
2;anti_air_building;607.00;10.82;998.00;5.80;0
2;synthetic_refinery;626.00;11.30;987.00;0.72;0
2;fuel_silo;619.00;11.05;988.00;3.74;0
2;radar_station;542.00;12.00;980.00;6.21;0
2;rocket_site;625.00;11.20;991.00;4.25;0
2;nuclear_reactor;551.00;11.60;984.00;4.35;0
3;arms_factory;623.00;10.90;1055.00;5.22;0
3;arms_factory;582.00;10.85;1098.00;3.06;0
3;arms_factory;626.00;10.25;1069.00;3.16;0
3;arms_factory;625.00;10.85;1055.00;1.00;0
3;arms_factory;584.00;10.88;1098.00;3.67;0
3;arms_factory;610.00;10.70;1070.00;0.05;0
3;industrial_complex;543.00;12.13;1031.00;1.61;0
3;industrial_complex;586.00;10.85;1098.00;5.73;0
3;industrial_complex;609.00;11.10;1054.00;0.65;0
3;industrial_complex;545.00;11.90;1031.00;4.78;0
3;industrial_complex;587.00;10.88;1098.00;0.06;0
3;industrial_complex;606.00;11.32;1039.00;4.18;0
3;air_base;547.00;11.68;1031.00;0.56;0
3;bunker;577.00;11.53;1062.00;2.12;0
3;bunker;600.00;10.98;1075.00;6.24;0
3;bunker;573.00;11.88;1022.00;1.17;0
3;bunker;580.00;11.35;1025.00;5.29;0
3;bunker;620.00;10.40;1074.00;0.57;0
3;bunker;598.00;11.73;1094.00;3.23;0
3;bunker;621.00;10.88;1050.00;5.89;0
3;bunker;574.00;11.30;1049.00;3.73;0
3;bunker;564.00;11.13;1037.00;3.84;0
3;bunker;627.00;10.65;1101.00;1.68;0
3;bunker;587.00;11.28;1054.00;5.80;0
3;bunker;601.00;11.48;1038.00;0.72;0
3;bunker;602.00;11.03;1015.00;3.74;0
3;anti_air_building;602.00;11.05;1018.00;0.12;0
3;anti_air_building;601.00;11.60;1096.00;4.25;0
3;anti_air_building;597.00;11.43;1038.00;4.35;0
3;synthetic_refinery;603.00;11.05;1018.00;2.19;0
3;fuel_silo;603.00;11.43;1096.00;4.85;0
3;radar_station;555.00;11.90;1010.00;1.33;0
3;rocket_site;605.00;11.10;1018.00;2.79;0
3;nuclear_reactor;595.00;10.80;1066.00;0.63;0
4;arms_factory;643.00;14.10;1019.00;3.16;0
4;arms_factory;644.00;13.15;1066.00;1.00;0
4;arms_factory;646.00;12.70;1041.00;3.67;0
4;arms_factory;656.00;14.10;1071.00;0.05;0
4;arms_factory;634.00;11.10;1060.00;1.61;0
4;arms_factory;654.00;14.03;1098.00;5.73;0
4;industrial_complex;644.00;13.20;1067.00;0.65;0
4;industrial_complex;678.00;11.75;1094.00;4.78;0
4;industrial_complex;630.00;12.95;1017.00;0.06;0
4;industrial_complex;652.00;13.15;1002.00;4.18;0
4;industrial_complex;610.00;11.75;1011.00;0.56;0
4;industrial_complex;630.00;12.03;1012.00;2.12;0
4;air_base;659.00;12.38;1041.00;6.24;0
4;bunker;650.00;12.95;1059.00;1.17;0
4;bunker;645.00;13.50;1050.00;5.29;0
4;bunker;662.00;11.98;987.00;0.57;0
4;bunker;659.00;12.48;1047.00;3.23;0
4;bunker;626.00;11.98;1003.00;5.89;0
4;bunker;655.00;11.63;1020.00;3.73;0
4;bunker;658.00;15.07;1079.00;3.84;0
4;bunker;648.00;13.55;1104.00;1.68;0
4;bunker;662.00;12.70;1108.00;5.80;0
4;bunker;615.00;11.38;1003.00;0.72;0
4;bunker;652.00;12.98;1010.00;3.74;0
4;bunker;637.00;12.73;1048.00;0.12;0
4;bunker;645.00;12.95;1112.00;4.25;0
4;bunker;661.00;12.28;1023.00;4.35;0
4;bunker;632.00;13.00;1025.00;2.19;0
4;bunker;667.00;10.82;1078.00;4.85;0
4;anti_air_building;666.00;10.95;1089.00;1.23;0
4;anti_air_building;641.00;14.00;1010.00;2.79;0
4;anti_air_building;662.00;13.30;1110.00;0.63;0
4;synthetic_refinery;663.00;12.60;1024.00;3.30;0
4;fuel_silo;629.00;11.05;1006.00;5.96;0
4;radar_station;616.00;11.55;999.00;2.74;0
4;rocket_site;638.00;12.15;1067.00;3.90;0
4;nuclear_reactor;655.00;12.70;1041.00;1.74;0
7;arms_factory;419.00;11.00;958.00;0.65;0
7;arms_factory;416.00;11.00;960.00;4.78;0
7;arms_factory;398.00;11.65;942.00;0.06;0
7;arms_factory;387.00;11.70;950.00;4.18;0
7;arms_factory;433.00;10.80;947.00;0.56;0
7;arms_factory;433.00;11.00;936.00;2.12;0
7;industrial_complex;425.00;10.95;934.00;6.24;0
7;industrial_complex;407.00;10.90;975.00;1.17;0
7;industrial_complex;430.00;10.95;971.00;5.29;0
7;industrial_complex;456.00;10.80;966.00;0.57;0
7;industrial_complex;386.00;11.25;971.00;3.23;0
7;industrial_complex;423.00;10.93;964.00;5.89;0
7;air_base;446.00;10.80;952.00;3.73;0
7;bunker;419.00;10.90;954.00;3.84;0
7;bunker;446.00;10.75;933.00;1.68;0
7;bunker;456.00;10.90;962.00;5.80;0
7;bunker;383.00;11.55;972.00;0.72;0
7;bunker;423.00;11.00;956.00;3.74;0
7;bunker;475.00;11.23;955.00;0.12;0
7;bunker;450.00;10.70;986.00;4.25;0
7;bunker;431.00;10.88;941.00;4.35;0
7;bunker;410.00;10.88;979.00;2.19;0
7;bunker;441.00;10.95;978.00;4.85;0
7;bunker;444.00;11.05;961.00;1.23;0
7;anti_air_building;407.00;11.05;960.00;2.79;0
7;anti_air_building;398.00;11.30;950.00;0.63;0
7;anti_air_building;454.00;11.32;942.00;3.30;0
7;synthetic_refinery;468.00;11.20;953.00;5.96;0
7;fuel_silo;408.00;11.55;935.00;2.70;0
7;radar_station;406.00;11.73;926.00;5.68;0
7;rocket_site;457.00;10.70;983.00;1.74;0
7;nuclear_reactor;467.00;11.05;966.00;4.41;0
9;arms_factory;254.00;12.38;1130.00;0.56;0
9;arms_factory;249.00;10.00;1130.00;2.12;0
9;arms_factory;263.00;11.60;1136.00;6.24;0
9;arms_factory;257.00;10.93;1136.00;1.17;0
9;arms_factory;252.00;9.90;1136.00;5.29;0
9;arms_factory;248.00;10.00;1131.00;0.57;0
9;industrial_complex;255.00;11.18;1135.00;3.23;0
9;industrial_complex;246.00;9.85;1130.00;5.89;0
9;industrial_complex;260.00;11.63;1136.00;3.73;0
9;industrial_complex;251.00;10.82;1128.00;3.84;0
9;industrial_complex;263.00;11.68;1135.00;1.68;0
9;industrial_complex;258.00;11.90;1135.00;5.80;0
9;air_base;265.00;10.40;1134.00;0.72;0
9;naval_base;247.00;9.57;1134.00;-1.57;3656
9;bunker;247.00;10.00;1129.00;0.12;0
9;coastal_bunker;251.00;9.78;1123.00;-1.57;0
9;dockyard;246.00;9.50;1123.00;-1.57;0
9;anti_air_building;254.00;10.65;1135.00;2.19;0
9;anti_air_building;262.00;11.55;1134.00;4.85;0
9;anti_air_building;257.00;12.30;1134.00;1.23;0
9;synthetic_refinery;251.00;10.82;1128.00;2.79;0
9;fuel_silo;260.00;11.28;1133.00;0.63;0
9;radar_station;247.00;9.50;1122.00;3.51;0
9;rocket_site;251.00;12.00;1126.00;5.96;0
9;nuclear_reactor;250.00;11.30;1125.00;2.70;0
10;arms_factory;150.00;10.10;1150.00;6.24;0
10;arms_factory;167.00;10.13;1203.00;1.17;0
10;arms_factory;198.00;10.25;1233.00;5.29;0
10;arms_factory;148.00;10.00;1182.00;0.57;0
10;arms_factory;174.00;9.88;1219.00;3.23;0
10;arms_factory;147.00;11.03;1176.00;5.89;0
10;industrial_complex;165.00;10.45;1204.00;3.73;0
10;industrial_complex;152.00;10.78;1168.00;3.84;0
10;industrial_complex;162.00;10.40;1196.00;1.68;0
10;industrial_complex;176.00;9.98;1222.00;5.80;0
10;industrial_complex;151.00;10.00;1191.00;0.72;0
10;industrial_complex;150.00;10.10;1150.00;3.74;0
10;air_base;148.00;11.45;1169.00;0.12;0
10;naval_base;199.00;9.85;1236.00;-1.57;3902
10;naval_base;161.00;9.80;1182.00;-2.36;3902
10;naval_base;165.00;10.15;1193.00;1.03;3902
10;naval_base;152.00;10.45;1148.00;0.00;3902
10;naval_base;141.00;9.50;1172.00;-1.95;3902
10;bunker;194.00;10.05;1234.00;2.79;0
10;bunker;163.00;10.82;1188.00;0.63;0
10;bunker;151.00;10.80;1152.00;3.30;0
10;bunker;149.00;11.45;1166.00;5.96;0
10;bunker;148.00;10.20;1179.00;2.70;0
10;coastal_bunker;166.00;10.00;1200.00;1.03;0
10;coastal_bunker;150.00;9.57;1136.00;0.00;0
10;coastal_bunker;198.00;9.50;1231.00;-1.57;0
10;coastal_bunker;144.00;9.82;1182.00;-1.95;0
10;coastal_bunker;161.00;10.23;1183.00;-2.36;0
10;dockyard;178.00;9.60;1220.00;-1.57;0
10;anti_air_building;162.00;10.88;1192.00;1.39;0
10;anti_air_building;149.00;10.70;1159.00;4.42;0
10;anti_air_building;158.00;11.05;1188.00;2.26;0
10;synthetic_refinery;151.00;10.00;1143.00;4.92;0
10;fuel_silo;159.00;11.10;1185.00;0.19;0
10;radar_station;153.00;9.50;1131.00;3.69;0
10;rocket_site;152.00;11.25;1179.00;0.70;0
10;nuclear_reactor;151.00;10.40;1189.00;1.91;0
11;arms_factory;2.00;9.78;1542.00;5.29;0
11;arms_factory;7.00;9.82;1542.00;0.57;0
11;arms_factory;7.00;9.82;1542.00;3.23;0
11;arms_factory;8.00;9.98;1542.00;5.89;0
11;arms_factory;9.00;9.98;1542.00;3.73;0
11;arms_factory;8.00;9.98;1542.00;3.84;0
11;industrial_complex;10.00;9.95;1543.00;1.68;0
11;industrial_complex;7.00;9.82;1542.00;5.80;0
11;industrial_complex;10.00;9.95;1543.00;0.72;0
11;industrial_complex;8.00;9.82;1541.00;3.74;0
11;industrial_complex;9.00;9.98;1542.00;0.12;0
11;industrial_complex;2.00;9.78;1542.00;4.25;0
11;air_base;9.00;9.98;1542.00;4.35;0
11;naval_base;7.00;9.75;1544.00;-1.21;5646
11;bunker;8.00;9.98;1542.00;4.85;0
11;coastal_bunker;7.00;9.50;1540.00;-1.21;0
11;dockyard;10.00;9.88;1542.00;-1.21;0
11;anti_air_building;2.00;9.78;1542.00;0.63;0
11;anti_air_building;7.00;9.82;1542.00;3.30;0
11;anti_air_building;10.00;9.95;1543.00;5.96;0
11;synthetic_refinery;7.00;9.82;1542.00;2.70;0
11;fuel_silo;9.00;9.98;1542.00;3.90;0
11;radar_station;7.00;9.50;1540.00;0.87;0
11;rocket_site;9.00;9.98;1542.00;4.41;0
11;nuclear_reactor;2.00;9.78;1542.00;5.97;0
13;arms_factory;278.00;13.43;1003.00;3.73;0
13;arms_factory;232.00;10.60;1006.00;3.84;0
13;arms_factory;261.00;10.80;977.00;1.68;0
13;arms_factory;193.00;14.28;1040.00;5.80;0
13;arms_factory;249.00;10.32;1031.00;0.72;0
13;arms_factory;236.00;13.63;1009.00;3.74;0
13;industrial_complex;268.00;11.68;992.00;0.12;0
13;industrial_complex;245.00;10.00;993.00;4.25;0
13;industrial_complex;305.00;12.15;1039.00;4.35;0
13;industrial_complex;230.00;14.18;1013.00;2.19;0
13;industrial_complex;283.00;13.40;1011.00;4.85;0
13;industrial_complex;282.00;12.82;1007.00;1.23;0
13;air_base;304.00;11.20;1045.00;2.79;0
13;naval_base;233.00;9.80;990.00;-1.97;2573
13;naval_base;216.00;9.88;1028.00;-3.24;3355
13;naval_base;193.00;9.50;1030.00;-2.03;3355
13;naval_base;234.00;9.50;998.00;-1.00;3355
13;naval_base;256.00;9.88;1035.00;-3.27;3355
13;naval_base;271.00;9.85;1032.00;-2.55;3355
13;naval_base;312.00;9.57;1052.00;-2.47;3355
13;bunker;212.00;10.05;1019.00;5.97;0
13;bunker;189.00;13.57;1039.00;2.35;0
13;bunker;302.00;11.25;1044.00;0.19;0
13;bunker;321.00;18.95;1032.00;1.39;0
13;bunker;247.00;10.95;999.00;4.42;0
13;bunker;283.00;11.70;978.00;2.26;0
13;bunker;266.00;16.45;1022.00;4.92;0
13;bunker;255.00;10.50;979.00;0.19;0
13;bunker;282.00;11.55;1030.00;2.86;0
13;bunker;294.00;14.05;1010.00;0.70;0
13;bunker;264.00;12.25;1026.00;1.91;0
13;bunker;249.00;10.28;991.00;4.93;0
13;bunker;268.00;11.20;974.00;1.31;0
13;bunker;302.00;16.45;1021.00;3.97;0
13;coastal_bunker;229.00;10.15;1007.00;-1.00;0
13;coastal_bunker;301.00;9.57;1048.00;-2.47;0
13;coastal_bunker;197.00;10.23;1042.00;-2.03;0
13;coastal_bunker;234.00;9.57;988.00;-1.97;0
13;coastal_bunker;234.00;9.85;1034.00;-3.24;0
13;coastal_bunker;295.00;9.88;1044.00;-2.55;0
13;coastal_bunker;243.00;10.03;1033.00;-3.27;0
13;dockyard;258.00;9.85;1035.00;-3.27;0
13;anti_air_building;269.00;11.40;981.00;3.88;0
13;anti_air_building;248.00;10.20;991.00;5.09;0
13;anti_air_building;261.00;10.28;1033.00;2.93;0
13;synthetic_refinery;230.00;13.78;1012.00;5.59;0
13;fuel_silo;266.00;15.07;1011.00;0.87;0
13;radar_station;280.00;16.45;961.00;4.18;0
13;rocket_site;307.00;11.57;1044.00;1.38;0
13;nuclear_reactor;188.00;10.48;1034.00;4.04;0
15;arms_factory;428.00;11.60;1130.00;0.72;0
15;arms_factory;421.00;11.20;1110.00;3.74;0
15;arms_factory;395.00;15.23;1082.00;0.12;0
15;arms_factory;460.00;11.40;1061.00;4.25;0
15;arms_factory;449.00;10.55;1118.00;4.35;0
15;arms_factory;459.00;11.13;1097.00;2.19;0
15;industrial_complex;410.00;11.38;1103.00;4.85;0
15;industrial_complex;396.00;14.03;1074.00;1.23;0
15;industrial_complex;415.00;11.95;1066.00;2.79;0
15;industrial_complex;454.00;10.57;1113.00;0.63;0
15;industrial_complex;458.00;11.00;1092.00;3.30;0
15;industrial_complex;368.00;12.60;1046.00;5.96;0
15;air_base;400.00;12.78;1067.00;2.70;0
15;bunker;433.00;11.85;1061.00;3.90;0
15;bunker;390.00;12.78;1104.00;1.74;0
15;bunker;457.00;10.63;1112.00;4.41;0
15;bunker;379.00;14.75;1067.00;5.97;0
15;bunker;436.00;10.78;1096.00;2.35;0
15;bunker;461.00;11.00;1086.00;0.19;0
15;bunker;447.00;11.00;1097.00;1.39;0
15;bunker;377.00;15.30;1077.00;4.42;0
15;bunker;431.00;11.15;1110.00;2.26;0
15;bunker;391.00;12.50;1060.00;4.92;0
15;bunker;402.00;13.15;1075.00;0.19;0
15;bunker;373.00;11.75;1036.00;2.86;0
15;bunker;417.00;11.18;1111.00;0.70;0
15;bunker;414.00;11.90;1094.00;1.91;0
15;anti_air_building;428.00;11.70;1123.00;4.93;0
15;anti_air_building;413.00;11.30;1101.00;1.31;0
15;anti_air_building;399.00;13.13;1072.00;3.97;0
15;synthetic_refinery;407.00;12.98;1093.00;0.35;0
15;fuel_silo;439.00;10.93;1112.00;3.37;0
15;radar_station;364.00;11.70;1025.00;6.17;0
15;rocket_site;449.00;10.82;1108.00;2.42;0
15;nuclear_reactor;378.00;14.95;1067.00;0.26;0
16;arms_factory;394.00;11.00;1021.00;0.12;0
16;arms_factory;370.00;11.30;982.00;4.25;0
16;arms_factory;412.00;10.80;1017.00;4.35;0
16;arms_factory;399.00;11.10;1009.00;2.19;0
16;arms_factory;381.00;11.30;994.00;4.85;0
16;arms_factory;457.00;11.30;1014.00;1.23;0
16;industrial_complex;370.00;11.80;1014.00;2.79;0
16;industrial_complex;432.00;11.03;1035.00;0.63;0
16;industrial_complex;382.00;11.38;1033.00;3.30;0
16;industrial_complex;437.00;12.28;1055.00;5.96;0
16;industrial_complex;437.00;11.13;1024.00;2.70;0
16;industrial_complex;403.00;10.85;1019.00;3.90;0
16;air_base;436.00;11.25;1045.00;1.74;0
16;bunker;431.00;11.15;1014.00;4.41;0
16;bunker;424.00;11.10;997.00;5.97;0
16;bunker;390.00;11.05;980.00;2.35;0
16;bunker;452.00;11.82;1018.00;0.19;0
16;bunker;413.00;11.75;1048.00;1.39;0
16;bunker;357.00;12.05;981.00;4.42;0
16;bunker;472.00;11.45;1033.00;2.26;0
16;bunker;366.00;11.70;1019.00;4.92;0
16;bunker;458.00;11.50;1032.00;0.19;0
16;bunker;443.00;10.75;992.00;2.86;0
16;bunker;396.00;11.00;1022.00;0.70;0
16;bunker;482.00;11.05;1041.00;1.91;0
16;bunker;455.00;11.88;1051.00;4.93;0
16;anti_air_building;483.00;11.32;1038.00;1.31;0
16;anti_air_building;380.00;11.15;1022.00;3.97;0
16;anti_air_building;393.00;10.98;986.00;0.35;0
16;synthetic_refinery;457.00;11.32;1006.00;3.37;0
16;fuel_silo;384.00;11.30;1003.00;6.04;0
16;radar_station;353.00;11.38;973.00;3.93;0
16;rocket_site;405.00;10.80;1024.00;0.26;0
16;nuclear_reactor;431.00;11.20;1007.00;0.36;0
17;arms_factory;496.00;11.30;1020.00;4.35;0
17;arms_factory;466.00;10.60;990.00;2.19;0
17;arms_factory;529.00;11.60;915.00;4.85;0
17;arms_factory;488.00;11.43;1032.00;1.23;0
17;arms_factory;512.00;13.00;1013.00;2.79;0
17;arms_factory;503.00;11.15;942.00;0.63;0
17;industrial_complex;509.00;10.78;917.00;3.30;0
17;industrial_complex;504.00;11.75;1046.00;5.96;0
17;industrial_complex;517.00;11.65;961.00;2.70;0
17;industrial_complex;492.00;12.13;932.00;3.90;0
17;industrial_complex;517.00;11.25;929.00;1.74;0
17;industrial_complex;526.00;11.88;990.00;4.41;0
17;air_base;489.00;11.25;961.00;5.97;0
17;bunker;527.00;11.40;932.00;2.35;0
17;bunker;476.00;12.20;936.00;0.19;0
17;bunker;508.00;11.03;921.00;1.39;0
17;bunker;486.00;12.05;988.00;4.42;0
17;bunker;487.00;11.43;972.00;2.26;0
17;bunker;509.00;12.78;1017.00;4.92;0
17;bunker;534.00;11.70;984.00;0.19;0
17;bunker;499.00;11.80;1012.00;2.86;0
17;bunker;499.00;11.30;942.00;0.70;0
17;bunker;526.00;11.70;912.00;1.91;0
17;bunker;523.00;11.88;978.00;4.93;0
17;bunker;487.00;11.93;982.00;1.31;0
17;bunker;514.00;11.70;963.00;3.97;0
17;bunker;477.00;10.53;1006.00;0.35;0
17;bunker;484.00;10.80;1012.00;3.37;0
17;bunker;493.00;11.28;1032.00;6.04;0
17;bunker;515.00;12.40;1045.00;2.42;0
17;bunker;522.00;11.65;969.00;0.26;0
17;bunker;537.00;11.95;1029.00;0.36;0
17;bunker;529.00;12.50;1017.00;4.48;0
17;anti_air_building;481.00;11.50;951.00;0.86;0
17;anti_air_building;508.00;11.35;927.00;3.88;0
17;anti_air_building;520.00;12.32;992.00;5.09;0
17;synthetic_refinery;485.00;11.45;957.00;2.93;0
17;fuel_silo;510.00;11.38;951.00;5.59;0
17;radar_station;480.00;11.60;921.00;2.70;0
17;rocket_site;478.00;10.65;993.00;4.99;0
17;nuclear_reactor;482.00;11.18;970.00;1.38;0
18;arms_factory;4664.00;10.13;888.00;4.85;0
18;arms_factory;4687.00;10.10;885.00;1.23;0
18;arms_factory;4701.00;10.15;898.00;2.79;0
18;arms_factory;4703.00;10.00;885.00;0.63;0
18;arms_factory;4677.00;10.10;902.00;3.30;0
18;arms_factory;4662.00;10.50;896.00;5.96;0
18;industrial_complex;4662.00;10.40;882.00;2.70;0
18;industrial_complex;4646.00;9.75;900.00;3.90;0
18;industrial_complex;4637.00;9.98;884.00;1.74;0
18;industrial_complex;4686.00;10.00;880.00;4.41;0
18;industrial_complex;4671.00;10.10;896.00;5.97;0
18;industrial_complex;4654.00;10.00;882.00;2.35;0
18;air_base;4667.00;10.20;899.00;0.19;0
18;naval_base;4635.00;9.50;881.00;-1.57;2253
18;naval_base;4647.00;9.75;922.00;-4.25;2980
18;naval_base;4700.00;9.50;883.00;1.17;2253
18;naval_base;4705.00;9.70;878.00;-1.57;2253
18;naval_base;4692.00;9.80;870.00;-0.29;2253
18;naval_base;4673.00;9.50;880.00;-0.79;2253
18;naval_base;4687.00;9.50;867.00;-3.14;2253
18;naval_base;4649.00;9.57;896.00;-1.01;2253
18;naval_base;4681.00;9.88;907.00;-2.94;2980
18;bunker;4706.00;9.98;870.00;1.31;0
18;bunker;4669.00;10.23;890.00;3.97;0
18;bunker;4694.00;10.30;901.00;0.35;0
18;bunker;4694.00;10.03;886.00;3.37;0
18;bunker;4690.00;10.15;901.00;6.04;0
18;bunker;4662.00;10.38;903.00;2.42;0
18;bunker;4641.00;10.03;882.00;0.26;0
18;bunker;4697.00;10.00;863.00;0.36;0
18;bunker;4662.00;9.85;925.00;4.48;0
18;coastal_bunker;4637.00;9.50;880.00;-1.57;0
18;coastal_bunker;4646.00;9.57;899.00;-1.01;0
18;coastal_bunker;4707.00;9.60;886.00;1.17;0
18;coastal_bunker;4661.00;9.78;926.00;-4.25;0
18;coastal_bunker;4675.00;9.85;907.00;-2.94;0
18;coastal_bunker;4687.00;9.50;866.00;-3.14;0
18;coastal_bunker;4682.00;9.50;874.00;-0.29;0
18;coastal_bunker;4705.00;9.90;884.00;-1.57;0
18;coastal_bunker;4661.00;9.50;880.00;-0.79;0
18;dockyard;4660.00;9.50;924.00;-4.25;0
18;anti_air_building;4676.00;10.10;897.00;3.44;0
18;anti_air_building;4657.00;10.40;901.00;4.64;0
18;anti_air_building;4692.00;10.20;889.00;2.48;0
18;synthetic_refinery;4691.00;10.00;905.00;4.05;0
18;fuel_silo;4651.00;9.93;889.00;0.43;0
18;radar_station;4630.00;9.50;884.00;4.42;0
18;rocket_site;4648.00;10.00;901.00;6.11;0
18;nuclear_reactor;4683.00;10.30;889.00;3.95;0
19;arms_factory;4757.00;9.78;832.00;2.79;0
19;arms_factory;4757.00;9.78;832.00;0.63;0
19;arms_factory;4763.00;10.00;834.00;3.30;0
19;arms_factory;4790.00;10.00;824.00;5.96;0
19;arms_factory;4764.00;10.00;837.00;2.70;0
19;arms_factory;4794.00;9.85;833.00;3.90;0
19;industrial_complex;4765.00;9.98;835.00;1.74;0
19;industrial_complex;4759.00;10.00;834.00;4.41;0
19;industrial_complex;4789.00;9.82;823.00;5.97;0
19;industrial_complex;4758.00;9.98;833.00;2.35;0
19;industrial_complex;4791.00;9.95;825.00;0.19;0
19;industrial_complex;4764.00;9.98;834.00;1.39;0
19;air_base;4763.00;9.95;838.00;4.42;0
19;naval_base;4754.00;9.50;833.00;-2.36;2127
19;naval_base;4796.00;9.50;827.00;-4.25;2127
19;bunker;4761.00;10.00;834.00;0.19;0
19;bunker;4793.00;9.82;833.00;2.86;0
19;coastal_bunker;4767.00;9.57;835.00;-2.36;0
19;coastal_bunker;4795.00;9.78;829.00;-4.25;0
19;dockyard;4797.00;9.50;827.00;-4.25;0
19;anti_air_building;4758.00;9.98;834.00;1.31;0
19;anti_air_building;4781.00;9.78;823.00;3.97;0
19;anti_air_building;4763.00;10.00;836.00;0.35;0
19;synthetic_refinery;4796.00;9.90;833.00;3.37;0
19;fuel_silo;4763.00;10.00;834.00;6.04;0
19;radar_station;4754.00;9.50;833.00;3.93;0
19;rocket_site;4764.00;10.00;837.00;0.26;0
19;nuclear_reactor;4793.00;9.82;833.00;0.36;0
20;arms_factory;11.00;10.30;796.00;3.30;0
20;arms_factory;11.00;10.30;796.00;5.96;0
20;arms_factory;29.00;10.15;787.00;2.70;0
20;arms_factory;4839.00;10.13;801.00;3.90;0
20;arms_factory;4839.00;10.13;801.00;1.74;0
20;arms_factory;4821.00;10.00;818.00;4.41;0
20;industrial_complex;4821.00;10.00;818.00;5.97;0
20;industrial_complex;26.00;10.18;789.00;2.35;0
20;industrial_complex;2.00;10.00;797.00;0.19;0
20;industrial_complex;2.00;10.00;797.00;1.39;0
20;industrial_complex;4837.00;10.03;804.00;4.42;0
20;industrial_complex;17.00;10.48;788.00;2.26;0
20;air_base;4843.00;10.03;801.00;4.92;0
20;naval_base;4848.00;9.57;828.00;-3.84;2427
20;naval_base;4795.00;9.50;803.00;-1.35;2127
20;naval_base;4862.00;9.85;809.00;-3.32;2427
20;naval_base;4838.00;9.50;784.00;-0.22;2127
20;naval_base;1.00;9.57;786.00;-0.13;1995
