2;arms_factory;645.00;13.20;964.00;5.15;0
2;industrial_complex;647.00;12.82;965.00;2.98;0
2;industrial_complex;650.00;13.05;966.00;4.54;0
2;industrial_complex;654.00;12.70;972.00;0.92;0
2;industrial_complex;649.00;12.07;975.00;3.59;0
2;industrial_complex;564.00;11.30;986.00;1.43;0
2;industrial_complex;643.00;13.20;967.00;1.53;0
2;air_base;643.00;12.98;968.00;5.65;0
2;bunker;565.00;11.70;992.00;2.04;0
2;bunker;621.00;11.45;974.00;4.70;0
2;bunker;564.00;12.03;999.00;6.26;0
2;bunker;604.00;11.15;985.00;4.10;0
2;bunker;593.00;11.00;982.00;0.48;0
2;bunker;634.00;11.30;988.00;3.15;0
2;bunker;636.00;12.70;967.00;6.16;0
2;bunker;657.00;12.73;958.00;1.09;0
2;bunker;573.00;11.45;995.00;5.22;0
2;bunker;568.00;12.10;1013.00;0.49;0
2;anti_air_building;597.00;11.23;983.00;4.61;0
2;anti_air_building;588.00;11.05;984.00;5.82;0
2;anti_air_building;603.00;11.05;989.00;3.66;0
2;synthetic_refinery;630.00;11.70;976.00;5.22;0
2;fuel_silo;621.00;11.35;978.00;1.60;0
2;radar_station;542.00;12.00;980.00;5.38;0
2;rocket_site;631.00;11.40;982.00;2.10;0
2;nuclear_reactor;603.00;10.80;997.00;3.66;0
3;arms_factory;553.00;11.70;1031.00;3.08;0
3;arms_factory;576.00;11.45;1063.00;0.92;0
3;arms_factory;613.00;11.10;1039.00;1.02;0
3;arms_factory;600.00;11.60;1096.00;5.15;0
3;arms_factory;578.00;11.55;1063.00;2.98;0
3;arms_factory;615.00;11.05;1039.00;4.54;0
3;industrial_complex;601.00;11.60;1096.00;0.92;0
3;industrial_complex;580.00;11.40;1063.00;3.59;0
3;industrial_complex;604.00;11.07;1018.00;1.43;0
3;industrial_complex;603.00;11.43;1096.00;1.53;0
3;industrial_complex;582.00;11.30;1063.00;5.65;0
3;industrial_complex;606.00;11.12;1018.00;2.04;0
3;air_base;580.00;10.80;1097.00;4.70;0
3;bunker;601.00;11.48;1038.00;6.26;0
3;bunker;576.00;11.40;1035.00;4.10;0
3;bunker;606.00;11.23;1050.00;0.48;0
3;bunker;608.00;10.82;1079.00;3.15;0
3;bunker;587.00;11.30;1048.00;6.16;0
3;bunker;566.00;11.23;1032.00;1.09;0
3;bunker;594.00;11.30;1096.00;5.22;0
3;bunker;622.00;10.25;1091.00;0.49;0
3;bunker;620.00;10.32;1076.00;4.61;0
3;bunker;588.00;11.40;1080.00;5.82;0
3;bunker;597.00;11.12;1022.00;3.66;0
3;bunker;561.00;11.07;1028.00;5.22;0
3;bunker;563.00;11.35;1048.00;1.60;0
3;anti_air_building;618.00;10.25;1086.00;5.72;0
3;anti_air_building;592.00;10.88;1067.00;2.10;0
3;anti_air_building;599.00;10.85;1017.00;3.66;0
3;synthetic_refinery;601.00;11.30;1087.00;0.04;0
3;fuel_silo;593.00;11.50;1037.00;4.17;0
3;radar_station;555.00;11.90;1010.00;0.51;0
3;rocket_site;602.00;11.15;1087.00;2.11;0
3;nuclear_reactor;595.00;11.40;1037.00;4.78;0
4;arms_factory;622.00;12.85;1009.00;1.02;0
4;arms_factory;663.00;13.45;1120.00;5.15;0
4;arms_factory;643.00;14.07;1015.00;2.98;0
4;arms_factory;634.00;11.48;1058.00;4.54;0
4;arms_factory;623.00;12.45;1026.00;0.92;0
4;arms_factory;660.00;13.70;1065.00;3.59;0
4;industrial_complex;639.00;13.50;1051.00;1.43;0
4;industrial_complex;685.00;10.65;1074.00;1.53;0
4;industrial_complex;658.00;15.03;1113.00;5.65;0
4;industrial_complex;668.00;10.80;1089.00;2.04;0
4;industrial_complex;667.00;12.05;991.00;4.70;0
4;industrial_complex;663.00;12.57;1110.00;6.26;0
4;air_base;633.00;12.25;1013.00;4.10;0
4;bunker;627.00;12.65;1037.00;0.48;0
4;bunker;630.00;10.40;1068.00;3.15;0
4;bunker;656.00;12.32;1037.00;6.16;0
4;bunker;646.00;12.15;1030.00;1.09;0
4;bunker;676.00;10.30;1075.00;5.22;0
4;bunker;655.00;13.03;981.00;0.49;0
4;bunker;657.00;14.78;1113.00;4.61;0
4;bunker;639.00;13.38;1007.00;5.82;0
4;bunker;663.00;12.23;1011.00;3.66;0
4;bunker;658.00;14.50;1075.00;5.22;0
4;bunker;654.00;15.50;1087.00;1.60;0
4;bunker;654.00;12.70;1040.00;5.72;0
4;bunker;650.00;14.45;1090.00;2.10;0
4;bunker;652.00;12.93;1008.00;3.66;0
4;bunker;661.00;13.10;1102.00;0.04;0
4;anti_air_building;625.00;12.03;1039.00;4.17;0
4;anti_air_building;675.00;10.55;1068.00;5.38;0
4;anti_air_building;670.00;10.73;1107.00;2.11;0
4;synthetic_refinery;686.00;11.18;1084.00;4.78;0
4;fuel_silo;657.00;12.98;985.00;1.16;0
4;radar_station;616.00;11.55;999.00;4.16;0
4;rocket_site;640.00;13.15;1002.00;0.55;0
4;nuclear_reactor;634.00;12.80;1031.00;4.68;0
5;arms_factory;523.00;10.95;868.00;2.98;0
5;arms_factory;527.00;12.15;908.00;4.54;0
5;arms_factory;434.00;11.53;881.00;0.92;0
5;arms_factory;461.00;10.45;836.00;3.59;0
5;arms_factory;510.00;10.95;874.00;1.43;0
5;arms_factory;489.00;11.03;855.00;1.53;0
5;industrial_complex;490.00;10.73;885.00;5.65;0
5;industrial_complex;447.00;10.28;843.00;2.04;0
5;industrial_complex;477.00;10.32;895.00;4.70;0
5;industrial_complex;514.00;10.23;848.00;6.26;0
5;industrial_complex;505.00;10.90;889.00;4.10;0
5;industrial_complex;466.00;10.90;866.00;0.48;0
5;air_base;473.00;10.57;901.00;3.15;0
5;naval_base;450.00;9.50;829.00;-0.29;2123
5;naval_base;526.00;9.88;847.00;0.95;2123
5;naval_base;501.00;9.50;808.00;1.11;2123
5;naval_base;518.00;9.53;837.00;1.19;2123
5;naval_base;425.00;9.50;835.00;-0.28;2123
5;naval_base;473.00;9.57;817.00;-0.28;2123
5;bunker;428.00;10.62;852.00;3.66;0
5;bunker;455.00;10.25;829.00;5.22;0
5;bunker;456.00;11.32;871.00;1.60;0
5;bunker;487.00;10.57;832.00;5.72;0
5;bunker;441.00;11.32;900.00;2.10;0
5;bunker;449.00;11.00;910.00;3.66;0
5;bunker;529.00;11.28;893.00;0.04;0
5;bunker;489.00;10.50;820.00;4.17;0
5;bunker;486.00;10.50;834.00;5.38;0
5;bunker;520.00;10.00;841.00;2.11;0
5;bunker;512.00;10.60;899.00;4.78;0
5;bunker;461.00;11.05;926.00;1.16;0
5;bunker;463.00;11.57;882.00;2.71;0
5;bunker;478.00;10.10;875.00;0.55;0
5;bunker;533.00;11.00;877.00;4.68;0
5;bunker;514.00;10.50;857.00;5.89;0
5;bunker;485.00;10.70;903.00;2.62;0
5;bunker;427.00;11.45;873.00;5.28;0
5;bunker;520.00;10.00;807.00;1.67;0
5;bunker;442.00;10.80;925.00;4.33;0
5;bunker;498.00;10.85;891.00;1.07;0
5;bunker;425.00;10.28;845.00;2.27;0
5;bunker;468.00;10.55;903.00;0.11;0
5;coastal_bunker;532.00;9.57;853.00;0.95;0
5;coastal_bunker;483.00;9.50;812.00;-0.28;0
5;coastal_bunker;425.00;9.50;835.00;-0.28;0
5;coastal_bunker;468.00;9.50;820.00;-0.29;0
5;coastal_bunker;522.00;9.82;817.00;1.11;0
5;coastal_bunker;518.00;9.53;837.00;1.19;0
5;dockyard;529.00;9.57;807.00;1.11;0
5;anti_air_building;509.00;10.78;903.00;1.83;0
5;anti_air_building;442.00;10.68;849.00;4.85;0
5;anti_air_building;453.00;10.28;831.00;1.23;0
5;synthetic_refinery;484.00;10.48;881.00;5.35;0
5;fuel_silo;483.00;10.70;906.00;0.28;0
5;radar_station;424.00;9.50;835.00;4.58;0
5;rocket_site;498.00;10.50;814.00;1.13;0
5;nuclear_reactor;439.00;11.35;865.00;2.34;0
6;arms_factory;401.00;10.15;851.00;0.92;0
6;arms_factory;419.00;10.30;846.00;3.59;0
6;arms_factory;406.00;10.00;846.00;1.43;0
6;arms_factory;385.00;10.62;853.00;1.53;0
6;arms_factory;345.00;10.20;842.00;5.65;0
6;arms_factory;393.00;10.90;848.00;2.04;0
6;industrial_complex;402.00;10.38;841.00;4.70;0
6;industrial_complex;356.00;11.20;856.00;6.26;0
6;industrial_complex;400.00;10.18;837.00;4.10;0
6;industrial_complex;342.00;9.98;834.00;0.48;0
6;industrial_complex;374.00;11.15;852.00;3.15;0
6;industrial_complex;358.00;10.35;829.00;6.16;0
6;air_base;350.00;10.65;850.00;1.09;0
6;naval_base;417.00;9.57;837.00;-0.12;2123
6;naval_base;353.00;9.50;803.00;-0.64;2123
6;naval_base;391.00;9.57;829.00;0.86;2123
6;naval_base;400.00;9.50;830.00;0.17;2123
6;naval_base;335.00;9.60;838.00;-0.69;2123
6;bunker;382.00;10.15;828.00;5.22;0
6;bunker;404.00;10.05;846.00;1.60;0
6;bunker;378.00;10.75;850.00;5.72;0
6;bunker;411.00;10.18;842.00;2.10;0
6;bunker;351.00;10.75;851.00;3.66;0
6;bunker;364.00;12.45;881.00;0.04;0
6;bunker;351.00;10.23;838.00;4.17;0
6;bunker;357.00;10.07;815.00;5.38;0
6;bunker;337.00;11.43;883.00;2.11;0
6;bunker;392.00;10.35;837.00;4.78;0
6;bunker;383.00;10.48;862.00;1.16;0
6;bunker;376.00;10.75;869.00;2.71;0
6;coastal_bunker;345.00;9.50;825.00;-0.69;0
6;coastal_bunker;401.00;9.57;830.00;0.17;0
6;coastal_bunker;353.00;9.50;802.00;-0.64;0
6;coastal_bunker;412.00;9.50;834.00;-0.12;0
6;coastal_bunker;388.00;9.50;827.00;0.86;0
6;dockyard;360.00;9.53;802.00;-0.64;0
6;anti_air_building;347.00;10.98;856.00;4.33;0
6;anti_air_building;362.00;12.00;883.00;1.07;0
6;anti_air_building;396.00;13.03;868.00;2.27;0
6;synthetic_refinery;366.00;12.57;880.00;0.11;0
6;fuel_silo;343.00;11.00;872.00;2.78;0
6;radar_station;353.00;9.50;802.00;0.28;0
6;rocket_site;350.00;11.03;868.00;2.17;0
6;nuclear_reactor;412.00;10.30;857.00;4.84;0
7;arms_factory;400.00;11.88;939.00;1.43;0
7;arms_factory;431.00;11.00;937.00;1.53;0
7;arms_factory;461.00;10.65;976.00;5.65;0
7;arms_factory;449.00;10.73;988.00;2.04;0
7;arms_factory;451.00;10.75;970.00;4.70;0
7;arms_factory;405.00;10.88;973.00;6.26;0
7;industrial_complex;394.00;10.78;974.00;4.10;0
7;industrial_complex;462.00;11.10;955.00;0.48;0
7;industrial_complex;443.00;11.18;969.00;3.15;0
7;industrial_complex;397.00;10.85;957.00;6.16;0
7;industrial_complex;406.00;11.07;947.00;1.09;0
7;industrial_complex;460.00;11.38;935.00;5.22;0
7;air_base;434.00;10.82;943.00;0.49;0
7;bunker;409.00;11.43;932.00;4.61;0
7;bunker;445.00;10.95;940.00;5.82;0
7;bunker;379.00;11.88;969.00;3.66;0
7;bunker;463.00;11.00;966.00;5.22;0
7;bunker;423.00;11.07;959.00;1.60;0
7;bunker;398.00;11.05;954.00;5.72;0
7;bunker;437.00;10.80;952.00;2.10;0
7;bunker;456.00;10.65;991.00;3.66;0
7;bunker;463.00;11.30;948.00;0.04;0
7;bunker;434.00;10.80;975.00;4.17;0
7;bunker;423.00;10.50;981.00;5.38;0
7;anti_air_building;422.00;11.03;937.00;2.11;0
7;anti_air_building;460.00;10.57;988.00;4.78;0
7;anti_air_building;446.00;10.95;974.00;1.16;0
7;synthetic_refinery;433.00;10.70;983.00;2.71;0
7;fuel_silo;404.00;10.90;974.00;0.55;0
7;radar_station;406.00;11.73;926.00;4.86;0
7;rocket_site;395.00;10.73;962.00;5.89;0
7;nuclear_reactor;440.00;11.15;968.00;2.62;0
8;arms_factory;358.00;11.90;950.00;5.65;0
8;arms_factory;408.00;11.88;924.00;2.04;0
8;arms_factory;393.00;12.95;881.00;4.70;0
8;arms_factory;361.00;11.90;955.00;6.26;0
8;arms_factory;409.00;11.45;894.00;4.10;0
8;arms_factory;353.00;14.25;928.00;0.48;0
8;industrial_complex;343.00;12.78;898.00;3.15;0
8;industrial_complex;395.00;12.80;922.00;6.16;0
8;industrial_complex;382.00;12.95;915.00;1.09;0
8;industrial_complex;363.00;11.75;931.00;5.22;0
8;industrial_complex;317.00;17.60;958.00;0.49;0
8;industrial_complex;322.00;16.18;947.00;4.61;0
8;air_base;347.00;11.78;967.00;5.82;0
8;bunker;325.00;14.48;966.00;3.66;0
8;bunker;329.00;14.55;901.00;5.22;0
8;bunker;399.00;12.00;927.00;1.60;0
8;bunker;369.00;12.28;958.00;5.72;0
8;bunker;382.00;12.85;926.00;2.10;0
8;bunker;363.00;12.85;908.00;3.66;0
8;bunker;382.00;13.05;902.00;0.04;0
8;bunker;340.00;13.55;935.00;4.17;0
8;bunker;351.00;15.85;920.00;5.38;0
8;bunker;333.00;16.38;926.00;2.11;0
8;bunker;410.00;13.68;875.00;4.78;0
8;bunker;421.00;11.38;899.00;1.16;0
8;bunker;409.00;13.18;883.00;2.71;0
8;bunker;416.00;11.75;917.00;0.55;0
8;bunker;328.00;14.20;952.00;4.68;0
8;bunker;345.00;11.05;970.00;5.89;0
8;bunker;408.00;12.95;905.00;2.62;0
8;bunker;364.00;12.00;961.00;5.28;0
8;anti_air_building;333.00;16.20;933.00;1.67;0
8;anti_air_building;409.00;11.93;921.00;4.33;0
8;anti_air_building;413.00;11.93;911.00;1.07;0
8;synthetic_refinery;372.00;11.75;953.00;2.27;0
8;fuel_silo;323.00;17.60;945.00;0.11;0
8;radar_station;334.00;13.18;893.00;3.63;0
8;rocket_site;335.00;13.70;897.00;4.34;0
8;nuclear_reactor;367.00;12.78;893.00;2.17;0
9;arms_factory;264.00;10.73;1137.00;4.70;0
9;arms_factory;259.00;11.00;1137.00;6.26;0
9;arms_factory;256.00;11.85;1132.00;4.10;0
9;arms_factory;249.00;10.00;1132.00;0.48;0
9;arms_factory;255.00;12.03;1131.00;3.15;0
9;arms_factory;259.00;10.38;1138.00;6.16;0
9;industrial_complex;253.00;12.68;1130.00;1.09;0
9;industrial_complex;256.00;10.05;1137.00;5.22;0
9;industrial_complex;252.00;12.03;1132.00;0.49;0
9;industrial_complex;255.00;10.35;1136.00;4.61;0
9;industrial_complex;252.00;12.15;1131.00;5.82;0
9;industrial_complex;247.00;9.98;1131.00;3.66;0
9;air_base;249.00;10.00;1130.00;5.22;0
9;naval_base;254.00;9.90;1137.00;-1.57;3656
9;bunker;259.00;11.50;1136.00;5.72;0
9;coastal_bunker;245.00;9.53;1127.00;-1.57;0
9;dockyard;245.00;9.50;1126.00;-1.57;0
9;anti_air_building;253.00;12.68;1130.00;0.04;0
9;anti_air_building;264.00;11.12;1134.00;4.17;0
9;anti_air_building;250.00;10.00;1129.00;5.38;0
9;synthetic_refinery;255.00;10.35;1136.00;2.11;0
9;fuel_silo;247.00;10.00;1128.00;4.78;0
9;radar_station;247.00;9.50;1122.00;2.68;0
9;rocket_site;253.00;10.35;1135.00;2.71;0
9;nuclear_reactor;260.00;11.90;1134.00;0.55;0
10;arms_factory;156.00;10.40;1194.00;4.10;0
10;arms_factory;145.00;10.00;1181.00;0.48;0
10;arms_factory;153.00;11.03;1187.00;3.15;0
10;arms_factory;153.00;10.62;1138.00;6.16;0
10;arms_factory;152.00;11.10;1181.00;1.09;0
10;arms_factory;187.00;10.32;1228.00;5.22;0
10;industrial_complex;152.00;11.30;1176.00;0.49;0
10;industrial_complex;163.00;10.43;1203.00;4.61;0
10;industrial_complex;143.00;10.00;1172.00;5.82;0
10;industrial_complex;158.00;11.10;1181.00;3.66;0
10;industrial_complex;150.00;11.07;1162.00;5.22;0
10;industrial_complex;156.00;10.40;1194.00;1.60;0
10;air_base;162.00;10.05;1204.00;5.72;0
10;naval_base;175.00;9.57;1218.00;-1.57;3902
10;naval_base;168.00;9.82;1212.00;1.03;3902
10;naval_base;142.00;9.50;1165.00;-1.95;3902
10;naval_base;150.00;9.57;1136.00;0.00;3902
10;naval_base;147.00;9.82;1186.00;-2.36;3902
10;bunker;159.00;11.10;1187.00;2.11;0
10;bunker;200.00;9.93;1232.00;4.78;0
10;bunker;159.00;10.50;1198.00;1.16;0
10;bunker;143.00;9.98;1169.00;2.71;0
10;bunker;150.00;10.65;1154.00;0.55;0
10;coastal_bunker;153.00;10.32;1170.00;-1.95;0
10;coastal_bunker;152.00;10.45;1148.00;0.00;0
10;coastal_bunker;202.00;9.57;1232.00;-1.57;0
10;coastal_bunker;160.00;9.88;1205.00;1.03;0
10;coastal_bunker;150.00;9.82;1193.00;-2.36;0
10;dockyard;169.00;10.10;1208.00;1.03;0
10;anti_air_building;144.00;10.00;1169.00;1.07;0
10;anti_air_building;165.00;10.18;1196.00;2.27;0
10;anti_air_building;177.00;9.98;1223.00;0.11;0
10;synthetic_refinery;154.00;10.62;1191.00;2.78;0
10;fuel_silo;148.00;10.00;1151.00;4.34;0
10;radar_station;153.00;9.50;1131.00;1.77;0
10;rocket_site;201.00;10.03;1233.00;4.84;0
10;nuclear_reactor;146.00;10.00;1159.00;0.12;0
11;arms_factory;9.00;9.98;1542.00;3.15;0
11;arms_factory;10.00;9.95;1543.00;6.16;0
11;arms_factory;10.00;9.95;1543.00;1.09;0
11;arms_factory;8.00;9.82;1541.00;5.22;0
11;arms_factory;2.00;9.78;1542.00;0.49;0
11;arms_factory;8.00;9.82;1541.00;4.61;0
11;industrial_complex;7.00;9.82;1542.00;5.82;0
11;industrial_complex;10.00;9.95;1543.00;3.66;0
11;industrial_complex;7.00;9.82;1542.00;5.22;0
11;industrial_complex;9.00;9.98;1542.00;1.60;0
11;industrial_complex;2.00;9.78;1542.00;5.72;0
11;industrial_complex;9.00;9.98;1542.00;2.10;0
11;air_base;2.00;9.78;1542.00;3.66;0
11;naval_base;10.00;9.57;1541.00;-1.21;5646
11;bunker;7.00;9.82;1542.00;4.17;0
11;coastal_bunker;8.00;9.90;1543.00;-1.21;0
11;dockyard;5.00;9.70;1545.00;-1.21;0
11;anti_air_building;9.00;9.98;1542.00;4.78;0
11;anti_air_building;10.00;9.95;1543.00;1.16;0
11;anti_air_building;7.00;9.82;1542.00;2.71;0
11;synthetic_refinery;10.00;9.95;1543.00;0.55;0
11;fuel_silo;2.00;9.78;1542.00;4.68;0
11;radar_station;7.00;9.50;1540.00;0.05;0
11;rocket_site;10.00;9.95;1543.00;2.62;0
11;nuclear_reactor;10.00;9.95;1543.00;5.28;0
12;arms_factory;1665.00;10.05;1023.00;1.09;0
12;arms_factory;1669.00;10.25;1011.00;5.22;0
12;arms_factory;1665.00;10.30;1018.00;0.49;0
12;arms_factory;1704.00;9.90;964.00;4.61;0
12;arms_factory;1671.00;10.05;1011.00;5.82;0
12;arms_factory;1662.00;10.35;1014.00;3.66;0
12;industrial_complex;1701.00;9.78;966.00;5.22;0
12;industrial_complex;1662.00;10.30;1012.00;1.60;0
12;industrial_complex;1664.00;10.28;1014.00;5.72;0
12;industrial_complex;1707.00;9.88;992.00;2.10;0
12;industrial_complex;1665.00;10.30;1004.00;3.66;0
12;industrial_complex;1666.00;10.35;1014.00;0.04;0
12;air_base;1670.00;10.10;1016.00;4.17;0
12;naval_base;1709.00;9.88;997.00;-3.61;3058
12;naval_base;1672.00;9.57;1021.00;1.57;3058
12;naval_base;1703.00;9.50;963.00;0.00;3058
12;bunker;1665.00;10.30;1005.00;1.16;0
12;bunker;1707.00;10.00;995.00;2.71;0
12;bunker;1701.00;9.78;966.00;0.55;0
12;coastal_bunker;1707.00;9.85;996.00;-3.61;0
12;coastal_bunker;1672.00;9.60;1010.00;1.57;0
12;coastal_bunker;1701.00;9.50;965.00;0.00;0
12;dockyard;1711.00;9.50;992.00;-3.61;0
12;anti_air_building;1665.00;10.30;1009.00;1.67;0
12;anti_air_building;1669.00;10.12;1016.00;4.33;0
12;anti_air_building;1664.00;10.30;1019.00;1.07;0
12;synthetic_refinery;1667.00;10.30;1009.00;2.27;0
12;fuel_silo;1663.00;10.25;1012.00;0.11;0
12;radar_station;1664.00;9.57;999.00;3.63;0
12;rocket_site;1668.00;10.30;1009.00;4.34;0
12;nuclear_reactor;1665.00;10.25;1012.00;2.17;0
13;arms_factory;216.00;10.40;1027.00;0.49;0
13;arms_factory;252.00;10.82;1029.00;4.61;0
13;arms_factory;234.00;12.55;1007.00;5.82;0
13;arms_factory;254.00;10.50;990.00;3.66;0
13;arms_factory;239.00;9.50;989.00;5.22;0
13;arms_factory;247.00;10.03;1032.00;1.60;0
13;industrial_complex;226.00;11.53;1009.00;5.72;0
13;industrial_complex;280.00;13.35;1009.00;2.10;0
13;industrial_complex;293.00;14.28;1004.00;3.66;0
13;industrial_complex;301.00;11.40;1042.00;0.04;0
13;industrial_complex;266.00;11.20;979.00;4.17;0
13;industrial_complex;234.00;14.48;1020.00;5.38;0
13;air_base;290.00;13.28;1008.00;2.11;0
13;naval_base;252.00;9.82;1036.00;-3.27;3355
13;naval_base;201.00;9.50;1026.00;-2.03;3355
13;naval_base;213.00;9.57;1016.00;-3.24;3355
13;naval_base;234.00;9.50;987.00;-1.97;2573
13;naval_base;296.00;10.05;1044.00;-2.55;3355
13;naval_base;237.00;9.50;994.00;-1.00;3355
13;naval_base;307.00;10.03;1049.00;-2.47;3355
13;bunker;319.00;12.68;1046.00;5.28;0
13;bunker;286.00;14.80;1015.00;1.67;0
13;bunker;282.00;11.73;978.00;4.33;0
13;bunker;275.00;12.40;994.00;1.07;0
13;bunker;231.00;12.45;1009.00;2.27;0
13;bunker;236.00;10.10;1032.00;0.11;0
13;bunker;240.00;10.35;1032.00;2.78;0
13;bunker;271.00;12.20;971.00;4.34;0
13;bunker;206.00;10.23;1027.00;2.17;0
13;bunker;257.00;10.55;992.00;4.84;0
13;bunker;303.00;18.62;1025.00;0.12;0
13;bunker;244.00;10.25;979.00;2.78;0
13;bunker;286.00;12.65;1030.00;0.62;0
13;bunker;296.00;14.32;1012.00;1.83;0
13;coastal_bunker;192.00;9.88;1031.00;-2.03;0
13;coastal_bunker;234.00;9.57;1001.00;-1.00;0
13;coastal_bunker;264.00;9.82;1034.00;-3.27;0
13;coastal_bunker;287.00;9.50;1041.00;-2.55;0
13;coastal_bunker;212.00;9.57;1017.00;-3.24;0
13;coastal_bunker;304.00;9.98;1048.00;-2.47;0
13;coastal_bunker;233.00;9.80;990.00;-1.97;0
13;dockyard;292.00;9.88;1042.00;-2.55;0
13;anti_air_building;295.00;16.52;1028.00;1.74;0
13;anti_air_building;255.00;10.55;993.00;4.40;0
13;anti_air_building;281.00;16.05;964.00;0.79;0
13;synthetic_refinery;308.00;12.20;1040.00;4.91;0
13;fuel_silo;224.00;13.88;1014.00;5.01;0
13;radar_station;280.00;16.45;961.00;3.36;0
13;rocket_site;292.00;13.82;1007.00;5.52;0
13;nuclear_reactor;314.00;11.95;1045.00;0.79;0
14;arms_factory;332.00;11.25;1206.00;5.82;0
14;arms_factory;317.00;10.10;1219.00;3.66;0
14;arms_factory;344.00;14.20;1059.00;5.22;0
14;arms_factory;352.00;12.88;1085.00;1.60;0
14;arms_factory;341.00;9.85;1089.00;5.72;0
14;arms_factory;365.00;18.95;1111.00;2.10;0
14;industrial_complex;363.00;12.43;1123.00;3.66;0
14;industrial_complex;353.00;14.40;1190.00;0.04;0
14;industrial_complex;354.00;12.90;1174.00;4.17;0
14;industrial_complex;330.00;17.50;1039.00;5.38;0
14;industrial_complex;364.00;17.75;1067.00;2.11;0
14;industrial_complex;331.00;10.82;1065.00;4.78;0
14;air_base;359.00;12.38;1100.00;1.16;0
14;naval_base;317.00;9.57;1216.00;-2.03;3656
14;naval_base;356.00;9.82;1120.00;-1.47;3656
14;naval_base;329.00;9.85;1068.00;-2.86;3656
14;naval_base;350.00;9.50;1100.00;-2.11;3656
14;naval_base;351.00;9.50;1164.00;-0.84;3656
14;naval_base;337.00;9.57;1196.00;-3.61;3656
14;naval_base;349.00;9.62;1169.00;-0.95;3656
14;bunker;369.00;17.08;1123.00;4.33;0
14;bunker;361.00;15.80;1084.00;1.07;0
14;bunker;362.00;14.82;1174.00;2.27;0
14;bunker;346.00;11.05;1087.00;0.11;0
14;bunker;349.00;10.32;1171.00;2.78;0
14;bunker;369.00;18.23;1101.00;4.34;0
14;bunker;348.00;11.12;1215.00;2.17;0
14;bunker;340.00;17.10;1047.00;4.84;0
14;bunker;333.00;13.15;1058.00;0.12;0
14;bunker;323.00;10.30;1214.00;2.78;0
14;coastal_bunker;351.00;9.50;1111.00;-2.11;0
14;coastal_bunker;322.00;9.57;1062.00;-2.86;0
14;coastal_bunker;321.00;9.60;1214.00;-2.03;0
14;coastal_bunker;353.00;10.62;1214.00;-3.61;0
14;coastal_bunker;352.00;9.50;1162.00;-0.84;0
14;coastal_bunker;344.00;9.50;1177.00;-0.95;0
14;coastal_bunker;351.00;9.50;1136.00;-1.47;0
14;dockyard;324.00;9.57;1064.00;-2.86;0
