3;arms_factory;593.00;11.25;1096.00;4.49;0
3;arms_factory;578.00;11.55;1062.00;6.04;0
3;arms_factory;558.00;11.35;1029.00;2.43;0
3;industrial_complex;595.00;11.35;1096.00;0.26;0
3;industrial_complex;591.00;11.65;1038.00;0.37;0
3;industrial_complex;559.00;11.20;1029.00;4.49;0
3;industrial_complex;597.00;11.53;1096.00;2.33;0
3;industrial_complex;593.00;11.55;1038.00;3.54;0
3;industrial_complex;561.00;11.00;1029.00;0.27;0
3;air_base;589.00;11.23;1066.00;2.93;0
3;bunker;595.00;11.40;1038.00;5.60;0
3;bunker;607.00;11.05;1027.00;1.99;0
3;bunker;588.00;10.90;1093.00;5.00;0
3;bunker;620.00;10.57;1100.00;6.21;0
3;bunker;585.00;11.45;1037.00;4.05;0
3;bunker;623.00;10.20;1084.00;0.43;0
3;bunker;569.00;11.35;1051.00;3.45;0
3;bunker;625.00;10.85;1055.00;6.11;0
3;bunker;551.00;11.65;1034.00;2.49;0
3;bunker;587.00;11.12;1056.00;5.51;0
3;bunker;591.00;11.50;1073.00;0.43;0
3;bunker;598.00;11.25;1077.00;4.56;0
3;bunker;571.00;12.00;1022.00;0.94;0
3;anti_air_building;611.00;10.80;1086.00;2.50;0
3;anti_air_building;612.00;11.05;1036.00;5.16;0
3;anti_air_building;593.00;11.18;1017.00;3.00;0
3;synthetic_refinery;613.00;10.75;1086.00;4.21;0
3;fuel_silo;613.00;10.98;1036.00;0.94;0
3;radar_station;555.00;11.90;1010.00;4.29;0
3;rocket_site;565.00;11.32;1057.00;6.28;0
3;nuclear_reactor;615.00;10.90;1036.00;4.12;0
4;arms_factory;648.00;13.30;1059.00;1.82;0
4;arms_factory;653.00;12.70;1049.00;4.49;0
4;arms_factory;657.00;14.60;1081.00;6.04;0
4;arms_factory;629.00;10.30;1070.00;2.43;0
4;arms_factory;644.00;12.62;1109.00;0.26;0
4;arms_factory;637.00;12.10;1078.00;0.37;0
4;industrial_complex;668.00;10.70;1101.00;4.49;0
4;industrial_complex;619.00;13.25;1009.00;2.33;0
4;industrial_complex;648.00;13.23;1010.00;3.54;0
4;industrial_complex;652.00;12.70;1014.00;0.27;0
4;industrial_complex;615.00;11.93;1006.00;2.93;0
4;industrial_complex;666.00;12.43;1054.00;5.60;0
4;air_base;674.00;10.50;1083.00;1.99;0
4;bunker;635.00;13.03;1051.00;5.00;0
4;bunker;645.00;13.53;1074.00;6.21;0
4;bunker;642.00;12.10;1035.00;4.05;0
4;bunker;682.00;11.90;1094.00;0.43;0
4;bunker;656.00;11.48;1021.00;3.45;0
4;bunker;658.00;14.28;1072.00;6.11;0
4;bunker;661.00;11.95;1018.00;2.49;0
4;bunker;669.00;11.85;989.00;5.51;0
4;bunker;685.00;10.65;1076.00;0.43;0
4;bunker;642.00;13.55;1007.00;4.56;0
4;bunker;651.00;12.70;1046.00;0.94;0
4;bunker;619.00;12.48;1002.00;2.50;0
4;bunker;654.00;14.05;1101.00;5.16;0
4;bunker;668.00;12.10;1032.00;3.00;0
4;bunker;664.00;14.88;1116.00;4.21;0
4;anti_air_building;662.00;12.55;1095.00;0.94;0
4;anti_air_building;641.00;13.70;1004.00;5.07;0
4;anti_air_building;659.00;12.98;1002.00;6.28;0
4;synthetic_refinery;619.00;12.38;1018.00;4.12;0
4;fuel_silo;628.00;12.12;1049.00;5.67;0
4;radar_station;616.00;11.55;999.00;1.66;0
4;rocket_site;657.00;12.73;1059.00;4.72;0
4;nuclear_reactor;648.00;13.03;1050.00;1.46;0
5;arms_factory;425.00;11.35;868.00;6.04;0
5;arms_factory;512.00;10.10;845.00;2.43;0
5;arms_factory;488.00;10.70;888.00;0.26;0
5;arms_factory;495.00;10.50;824.00;0.37;0
5;arms_factory;469.00;10.70;899.00;4.49;0
5;arms_factory;483.00;10.57;838.00;2.33;0
5;industrial_complex;502.00;10.90;892.00;3.54;0
5;industrial_complex;461.00;11.15;871.00;0.27;0
5;industrial_complex;471.00;10.50;907.00;2.93;0
5;industrial_complex;486.00;11.07;843.00;5.60;0
5;industrial_complex;457.00;11.75;888.00;1.99;0
5;industrial_complex;439.00;10.57;850.00;5.00;0
5;air_base;525.00;11.30;891.00;6.21;0
5;naval_base;535.00;9.62;860.00;0.95;2123
5;naval_base;528.00;9.62;804.00;1.11;2123
5;naval_base;452.00;9.50;825.00;-0.29;2123
5;naval_base;440.00;9.50;831.00;-0.28;2123
5;naval_base;519.00;9.50;836.00;1.19;2123
5;naval_base;480.00;9.60;815.00;-0.28;2123
5;bunker;448.00;11.55;861.00;0.43;0
5;bunker;488.00;11.35;845.00;4.56;0
5;bunker;534.00;10.82;875.00;0.94;0
5;bunker;525.00;10.30;808.00;2.50;0
5;bunker;443.00;11.18;901.00;5.16;0
5;bunker;454.00;11.00;876.00;3.00;0
5;bunker;526.00;10.30;857.00;4.21;0
5;bunker;465.00;10.90;876.00;0.94;0
5;bunker;437.00;10.00;836.00;5.07;0
5;bunker;424.00;10.75;856.00;6.28;0
5;bunker;519.00;11.25;893.00;4.12;0
5;bunker;506.00;10.90;899.00;5.67;0
5;bunker;485.00;10.80;906.00;3.51;0
5;bunker;471.00;10.70;895.00;4.72;0
5;bunker;482.00;10.70;885.00;1.46;0
5;bunker;490.00;10.45;812.00;4.12;0
5;bunker;423.00;11.73;877.00;0.50;0
5;bunker;427.00;11.40;916.00;3.17;0
5;bunker;504.00;10.30;832.00;6.18;0
5;bunker;456.00;10.50;843.00;2.57;0
5;bunker;436.00;11.18;890.00;5.23;0
5;bunker;503.00;10.35;866.00;3.07;0
5;bunker;454.00;11.10;916.00;3.17;0
5;coastal_bunker;521.00;9.93;816.00;1.11;0
5;coastal_bunker;534.00;10.18;858.00;0.95;0
5;coastal_bunker;515.00;9.98;836.00;1.19;0
5;coastal_bunker;440.00;9.60;832.00;-0.28;0
5;coastal_bunker;482.00;9.50;813.00;-0.28;0
5;coastal_bunker;463.00;9.50;823.00;-0.29;0
5;dockyard;455.00;9.60;825.00;-0.29;0
5;anti_air_building;482.00;10.90;909.00;1.52;0
5;anti_air_building;494.00;10.80;883.00;4.19;0
5;anti_air_building;489.00;10.60;818.00;0.57;0
5;synthetic_refinery;501.00;10.80;876.00;2.13;0
5;fuel_silo;433.00;9.50;847.00;6.25;0
5;radar_station;424.00;9.50;835.00;2.08;0
5;rocket_site;472.00;10.15;823.00;5.30;0
5;nuclear_reactor;530.00;11.07;880.00;0.58;0
6;arms_factory;375.00;9.95;838.00;0.26;0
6;arms_factory;347.00;10.62;850.00;0.37;0
6;arms_factory;366.00;10.50;846.00;4.49;0
6;arms_factory;360.00;10.00;823.00;2.33;0
6;arms_factory;366.00;10.35;842.00;3.54;0
6;arms_factory;368.00;10.73;831.00;0.27;0
6;industrial_complex;387.00;10.80;862.00;2.93;0
6;industrial_complex;380.00;10.32;828.00;5.60;0
6;industrial_complex;341.00;11.25;877.00;1.99;0
6;industrial_complex;421.00;10.28;842.00;5.00;0
6;industrial_complex;371.00;11.35;880.00;6.21;0
6;industrial_complex;419.00;10.00;835.00;4.05;0
6;air_base;338.00;10.15;840.00;0.43;0
6;naval_base;416.00;9.57;835.00;-0.12;2123
6;naval_base;382.00;10.07;827.00;0.86;2123
6;naval_base;398.00;9.50;831.00;0.17;2123
6;naval_base;368.00;10.05;822.00;-0.64;2123
6;naval_base;344.00;9.62;827.00;-0.69;2123
6;bunker;378.00;10.55;870.00;4.56;0
6;bunker;339.00;10.60;849.00;0.94;0
6;bunker;387.00;9.50;832.00;2.50;0
6;bunker;350.00;10.40;835.00;5.16;0
6;bunker;389.00;11.03;849.00;3.00;0
6;bunker;346.00;11.73;886.00;4.21;0
6;bunker;404.00;10.18;855.00;0.94;0
6;bunker;371.00;12.05;885.00;5.07;0
6;bunker;419.00;10.25;841.00;6.28;0
6;bunker;370.00;10.90;851.00;4.12;0
6;bunker;355.00;10.00;816.00;5.67;0
6;bunker;409.00;10.05;840.00;3.51;0
6;coastal_bunker;369.00;9.95;823.00;-0.64;0
6;coastal_bunker;382.00;9.62;825.00;0.86;0
6;coastal_bunker;351.00;9.68;822.00;-0.69;0
6;coastal_bunker;416.00;9.57;838.00;-0.12;0
6;coastal_bunker;392.00;10.05;835.00;0.17;0
6;dockyard;414.00;9.50;838.00;-0.12;0
6;anti_air_building;336.00;12.68;889.00;2.57;0
6;anti_air_building;408.00;10.03;847.00;5.23;0
6;anti_air_building;340.00;11.82;885.00;3.07;0
6;synthetic_refinery;372.00;10.85;866.00;3.17;0
6;fuel_silo;392.00;11.07;849.00;1.01;0
6;radar_station;353.00;9.50;802.00;2.61;0
6;rocket_site;344.00;10.90;857.00;0.06;0
6;nuclear_reactor;334.00;11.00;878.00;1.62;0
7;arms_factory;429.00;10.70;982.00;4.49;0
7;arms_factory;420.00;10.80;970.00;2.33;0
7;arms_factory;423.00;10.55;980.00;3.54;0
7;arms_factory;390.00;11.25;961.00;0.27;0
7;arms_factory;393.00;10.73;968.00;2.93;0
7;arms_factory;425.00;11.05;961.00;5.60;0
7;industrial_complex;438.00;10.75;949.00;1.99;0
7;industrial_complex;410.00;11.07;952.00;5.00;0
7;industrial_complex;468.00;11.35;946.00;6.21;0
7;industrial_complex;405.00;11.88;939.00;4.05;0
7;industrial_complex;411.00;11.15;938.00;0.43;0
7;industrial_complex;448.00;10.75;977.00;3.45;0
7;air_base;454.00;10.65;988.00;6.11;0
7;bunker;456.00;10.70;970.00;2.49;0
7;bunker;390.00;11.70;946.00;5.51;0
7;bunker;422.00;11.07;930.00;0.43;0
7;bunker;455.00;11.30;936.00;4.56;0
7;bunker;423.00;11.07;959.00;0.94;0
7;bunker;416.00;10.78;981.00;2.50;0
7;bunker;438.00;11.00;970.00;5.16;0
7;bunker;448.00;11.00;965.00;3.00;0
7;bunker;402.00;10.78;976.00;4.21;0
7;bunker;459.00;11.40;944.00;0.94;0
7;bunker;450.00;10.70;983.00;5.07;0
7;anti_air_building;452.00;10.80;979.00;6.28;0
7;anti_air_building;467.00;11.00;963.00;4.12;0
7;anti_air_building;381.00;11.95;961.00;5.67;0
7;synthetic_refinery;384.00;11.48;968.00;3.51;0
7;fuel_silo;449.00;10.95;949.00;4.72;0
7;radar_station;406.00;11.73;926.00;0.89;0
7;rocket_site;401.00;11.05;952.00;4.12;0
7;nuclear_reactor;405.00;11.82;940.00;0.50;0
8;arms_factory;329.00;17.15;935.00;3.54;0
8;arms_factory;335.00;11.98;963.00;0.27;0
8;arms_factory;418.00;11.85;913.00;2.93;0
8;arms_factory;377.00;11.80;954.00;5.60;0
8;arms_factory;402.00;12.28;894.00;1.99;0
8;arms_factory;393.00;13.07;886.00;5.00;0
8;industrial_complex;337.00;13.23;898.00;6.21;0
8;industrial_complex;357.00;11.78;895.00;4.05;0
8;industrial_complex;393.00;13.12;914.00;0.43;0
8;industrial_complex;386.00;12.70;930.00;3.45;0
8;industrial_complex;399.00;12.00;927.00;6.11;0
8;industrial_complex;316.00;15.57;947.00;2.49;0
8;air_base;387.00;12.50;934.00;5.51;0
8;bunker;318.00;15.70;966.00;0.43;0
8;bunker;352.00;12.98;933.00;4.56;0
8;bunker;346.00;11.93;964.00;0.94;0
8;bunker;373.00;12.73;911.00;2.50;0
8;bunker;349.00;13.28;954.00;5.16;0
8;bunker;357.00;13.62;909.00;3.00;0
8;bunker;380.00;14.05;899.00;4.21;0
8;bunker;335.00;16.10;928.00;0.94;0
8;bunker;377.00;11.80;925.00;5.07;0
8;bunker;376.00;11.93;945.00;6.28;0
8;bunker;397.00;11.93;930.00;4.12;0
8;bunker;371.00;12.00;966.00;5.67;0
8;bunker;408.00;13.35;882.00;3.51;0
8;bunker;417.00;11.73;915.00;4.72;0
8;bunker;398.00;12.65;905.00;1.46;0
8;bunker;417.00;11.50;894.00;4.12;0
8;bunker;414.00;12.70;875.00;0.50;0
8;bunker;336.00;13.40;899.00;3.17;0
8;anti_air_building;326.00;16.65;933.00;6.18;0
8;anti_air_building;331.00;17.33;923.00;2.57;0
8;anti_air_building;416.00;12.05;910.00;5.23;0
8;synthetic_refinery;368.00;11.73;920.00;3.07;0
8;fuel_silo;375.00;11.80;946.00;3.17;0
8;radar_station;334.00;13.18;893.00;1.13;0
8;rocket_site;355.00;12.15;955.00;3.68;0
8;nuclear_reactor;389.00;11.82;903.00;0.06;0
9;arms_factory;253.00;12.68;1130.00;2.93;0
9;arms_factory;256.00;10.05;1137.00;5.60;0
9;arms_factory;252.00;12.03;1132.00;1.99;0
9;arms_factory;255.00;10.35;1136.00;5.00;0
9;arms_factory;252.00;12.15;1131.00;6.21;0
9;arms_factory;247.00;9.98;1131.00;4.05;0
9;industrial_complex;249.00;10.00;1130.00;0.43;0
9;industrial_complex;263.00;11.60;1136.00;3.45;0
9;industrial_complex;259.00;11.50;1136.00;6.11;0
9;industrial_complex;252.00;9.90;1136.00;2.49;0
9;industrial_complex;261.00;11.82;1135.00;5.51;0
9;industrial_complex;252.00;12.10;1130.00;0.43;0
9;air_base;246.00;9.85;1130.00;4.56;0
9;naval_base;245.00;9.50;1125.00;-1.57;3656
9;bunker;255.00;10.35;1136.00;2.50;0
9;coastal_bunker;249.00;9.57;1135.00;-1.57;0
9;dockyard;256.00;9.90;1138.00;-1.57;0
9;anti_air_building;249.00;10.00;1130.00;4.21;0
9;anti_air_building;260.00;11.90;1134.00;0.94;0
9;anti_air_building;247.00;10.00;1129.00;5.07;0
9;synthetic_refinery;250.00;10.00;1128.00;6.28;0
9;fuel_silo;251.00;11.43;1127.00;4.12;0
9;radar_station;247.00;9.50;1122.00;0.18;0
9;rocket_site;264.00;11.12;1134.00;3.51;0
9;nuclear_reactor;257.00;12.30;1134.00;4.72;0
10;arms_factory;195.00;10.28;1231.00;1.99;0
10;arms_factory;148.00;10.57;1178.00;5.00;0
10;arms_factory;165.00;10.18;1207.00;6.21;0
10;arms_factory;153.00;10.12;1136.00;4.05;0
10;arms_factory;155.00;10.00;1198.00;0.43;0
10;arms_factory;147.00;11.28;1166.00;3.45;0
10;industrial_complex;145.00;10.00;1180.00;6.11;0
10;industrial_complex;151.00;10.82;1153.00;2.49;0
10;industrial_complex;143.00;10.00;1171.00;5.51;0
10;industrial_complex;161.00;10.50;1198.00;0.43;0
10;industrial_complex;153.00;11.10;1183.00;4.56;0
10;industrial_complex;153.00;10.12;1193.00;0.94;0
10;air_base;151.00;10.80;1154.00;2.50;0
10;naval_base;166.00;9.57;1210.00;1.03;3902
10;naval_base;174.00;9.82;1220.00;-1.57;3902
10;naval_base;152.00;9.93;1157.00;-1.95;3902
10;naval_base;159.00;9.50;1179.00;-2.36;3902
10;naval_base;151.00;9.50;1134.00;0.00;3902
10;bunker;149.00;10.00;1187.00;6.28;0
10;bunker;146.00;10.00;1179.00;4.12;0
10;bunker;151.00;10.35;1146.00;5.67;0
10;bunker;182.00;10.12;1226.00;3.51;0
10;bunker;161.00;10.45;1196.00;4.72;0
10;coastal_bunker;144.00;9.50;1158.00;-1.95;0
10;coastal_bunker;153.00;10.20;1142.00;0.00;0
10;coastal_bunker;147.00;9.82;1186.00;-2.36;0
10;coastal_bunker;159.00;9.57;1205.00;1.03;0
10;coastal_bunker;201.00;9.50;1231.00;-1.57;0
10;dockyard;161.00;10.23;1183.00;-2.36;0
10;anti_air_building;149.00;10.00;1187.00;5.23;0
10;anti_air_building;154.00;9.98;1196.00;3.07;0
10;anti_air_building;147.00;10.00;1181.00;3.17;0
10;synthetic_refinery;183.00;10.00;1228.00;1.01;0
10;fuel_silo;148.00;9.98;1149.00;3.68;0
10;radar_station;153.00;9.50;1131.00;0.36;0
10;rocket_site;190.00;9.98;1233.00;1.62;0
10;nuclear_reactor;154.00;11.12;1181.00;5.74;0
11;arms_factory;9.00;9.98;1542.00;6.21;0
11;arms_factory;2.00;9.78;1542.00;4.05;0
11;arms_factory;9.00;9.98;1542.00;0.43;0
11;arms_factory;10.00;9.95;1543.00;3.45;0
11;arms_factory;8.00;9.98;1542.00;6.11;0
11;arms_factory;8.00;9.82;1541.00;2.49;0
11;industrial_complex;8.00;9.98;1542.00;5.51;0
11;industrial_complex;9.00;9.98;1542.00;0.43;0
11;industrial_complex;7.00;9.82;1542.00;4.56;0
11;industrial_complex;10.00;9.95;1543.00;0.94;0
11;industrial_complex;8.00;9.82;1541.00;2.50;0
11;industrial_complex;8.00;9.82;1541.00;5.16;0
11;air_base;2.00;9.78;1542.00;3.00;0
11;naval_base;11.00;9.57;1542.00;-1.21;5646
11;bunker;2.00;9.78;1542.00;0.94;0
11;coastal_bunker;5.00;9.53;1544.00;-1.21;0
11;dockyard;6.00;9.50;1541.00;-1.21;0
11;anti_air_building;8.00;9.98;1542.00;4.12;0
11;anti_air_building;9.00;9.98;1542.00;5.67;0
11;anti_air_building;7.00;9.82;1542.00;3.51;0
11;synthetic_refinery;10.00;9.95;1543.00;4.72;0
11;fuel_silo;7.00;9.82;1542.00;1.46;0
11;radar_station;7.00;9.50;1540.00;3.83;0
11;rocket_site;8.00;9.98;1542.00;0.50;0
11;nuclear_reactor;9.00;9.98;1542.00;3.17;0
12;arms_factory;1664.00;10.30;1021.00;0.43;0
12;arms_factory;1662.00;10.35;1011.00;3.45;0
12;arms_factory;1668.00;10.32;1013.00;6.11;0
12;arms_factory;1666.00;10.25;1021.00;2.49;0
12;arms_factory;1710.00;10.25;995.00;5.51;0
12;arms_factory;1669.00;10.20;1013.00;0.43;0
12;industrial_complex;1664.00;10.28;1022.00;4.56;0
12;industrial_complex;1709.00;10.12;996.00;0.94;0
12;industrial_complex;1671.00;10.07;1013.00;2.50;0
12;industrial_complex;1662.00;10.25;1016.00;5.16;0
12;industrial_complex;1711.00;10.07;996.00;3.00;0
12;industrial_complex;1673.00;9.90;1013.00;4.21;0
12;air_base;1663.00;10.20;1016.00;0.94;0
12;naval_base;1711.00;9.90;993.00;-3.61;3058
12;naval_base;1664.00;9.88;1000.00;-0.07;2779
12;naval_base;1703.00;9.57;964.00;0.00;3058
12;bunker;1665.00;10.20;1003.00;5.67;0
12;bunker;1710.00;10.07;996.00;3.51;0
12;bunker;1701.00;9.78;966.00;4.72;0
12;coastal_bunker;1674.00;9.50;1012.00;1.57;0
12;coastal_bunker;1712.00;10.03;995.00;-3.61;0
12;coastal_bunker;1704.00;10.10;965.00;0.00;0
12;dockyard;1699.00;9.50;985.00;-3.61;0
12;anti_air_building;1667.00;10.30;1008.00;6.18;0
12;anti_air_building;1662.00;10.30;1012.00;2.57;0
12;anti_air_building;1670.00;10.20;1018.00;5.23;0
12;synthetic_refinery;1665.00;10.20;1022.00;3.07;0
12;fuel_silo;1664.00;10.20;1012.00;3.17;0
12;radar_station;1664.00;9.57;999.00;1.13;0
12;rocket_site;1665.00;10.05;1023.00;3.68;0
12;nuclear_reactor;1666.00;10.40;1012.00;0.06;0
13;arms_factory;298.00;16.48;1023.00;6.11;0
13;arms_factory;258.00;14.65;1006.00;2.49;0
13;arms_factory;282.00;13.55;1001.00;5.51;0
13;arms_factory;298.00;11.78;1038.00;0.43;0
13;arms_factory;323.00;17.77;1041.00;4.56;0
13;arms_factory;230.00;12.28;1027.00;0.94;0
13;industrial_complex;273.00;13.57;1005.00;2.50;0
13;industrial_complex;248.00;15.12;1007.00;5.16;0
13;industrial_complex;269.00;11.35;979.00;3.00;0
13;industrial_complex;237.00;15.48;1020.00;4.21;0
13;industrial_complex;260.00;10.60;1032.00;0.94;0
13;industrial_complex;251.00;16.38;1010.00;5.07;0
13;air_base;262.00;11.23;994.00;6.28;0
13;naval_base;227.00;9.50;1006.00;-1.00;3355
13;naval_base;297.00;9.65;1045.00;-2.47;3355
13;naval_base;187.00;9.50;1033.00;-2.03;3355
13;naval_base;250.00;9.88;1035.00;-3.27;3355
13;naval_base;281.00;9.90;1035.00;-2.55;3355
13;naval_base;234.00;9.82;983.00;-1.97;2573
13;naval_base;213.00;9.50;1015.00;-3.24;3355
13;bunker;255.00;14.23;1023.00;3.17;0
13;bunker;210.00;11.10;1024.00;6.18;0
13;bunker;240.00;10.00;985.00;2.57;0
13;bunker;284.00;11.70;975.00;5.23;0
13;bunker;239.00;11.35;1003.00;3.07;0
13;bunker;295.00;14.25;1011.00;3.17;0
13;bunker;316.00;20.27;1028.00;1.01;0
13;bunker;271.00;14.82;1008.00;3.68;0
13;bunker;193.00;10.38;1031.00;0.06;0
13;bunker;267.00;12.88;1000.00;1.62;0
13;bunker;270.00;11.88;992.00;5.74;0
13;bunker;286.00;12.75;1029.00;0.67;0
13;bunker;312.00;12.03;1043.00;3.68;0
13;bunker;275.00;11.88;973.00;1.52;0
13;coastal_bunker;233.00;9.50;992.00;-1.97;0
13;coastal_bunker;188.00;9.50;1032.00;-2.03;0
13;coastal_bunker;218.00;9.57;1029.00;-3.24;0
13;coastal_bunker;317.00;9.85;1056.00;-2.47;0
13;coastal_bunker;236.00;9.50;995.00;-1.00;0
13;coastal_bunker;286.00;9.85;1039.00;-2.55;0
13;coastal_bunker;249.00;9.85;1035.00;-3.27;0
13;dockyard;206.00;10.07;1030.00;-2.03;0
13;anti_air_building;280.00;12.85;1004.00;5.91;0
13;anti_air_building;277.00;11.90;986.00;3.74;0
13;anti_air_building;267.00;11.20;978.00;5.30;0
13;synthetic_refinery;232.00;9.98;1033.00;1.68;0
13;fuel_silo;286.00;16.48;1018.00;5.81;0
13;radar_station;280.00;16.45;961.00;0.85;0
13;rocket_site;245.00;10.10;975.00;3.75;0
13;nuclear_reactor;284.00;14.73;965.00;0.13;0
14;arms_factory;365.00;15.73;1147.00;5.51;0
14;arms_factory;339.00;12.03;1217.00;0.43;0
14;arms_factory;339.00;17.25;1050.00;4.56;0
14;arms_factory;358.00;17.38;1057.00;0.94;0
14;arms_factory;358.00;16.23;1083.00;2.50;0
14;arms_factory;347.00;15.10;1071.00;5.16;0
14;industrial_complex;366.00;19.60;1107.00;3.00;0
14;industrial_complex;347.00;11.15;1178.00;4.21;0
14;industrial_complex;359.00;11.48;1155.00;0.94;0
14;industrial_complex;321.00;10.07;1215.00;5.07;0
14;industrial_complex;333.00;17.00;1035.00;6.28;0
14;industrial_complex;327.00;14.03;1047.00;4.12;0
14;air_base;358.00;13.15;1093.00;5.67;0
14;naval_base;352.00;9.60;1164.00;-0.84;3656
14;naval_base;353.00;9.50;1133.00;-1.47;3656
14;naval_base;334.00;10.35;1222.00;-2.03;3656
14;naval_base;354.00;9.80;1215.00;-3.61;3656
14;naval_base;334.00;9.50;1078.00;-2.86;3656
14;naval_base;342.00;9.50;1189.00;-0.95;3656
14;naval_base;340.00;9.50;1089.00;-2.11;3656
14;bunker;336.00;10.88;1072.00;2.57;0
14;bunker;351.00;15.75;1074.00;5.23;0
14;bunker;350.00;11.38;1088.00;3.07;0
14;bunker;331.00;12.43;1209.00;3.17;0
14;bunker;371.00;18.35;1102.00;1.01;0
14;bunker;349.00;17.45;1058.00;3.68;0
14;bunker;351.00;13.48;1210.00;0.06;0
14;bunker;347.00;11.15;1178.00;1.62;0
14;bunker;366.00;15.98;1138.00;5.74;0
14;bunker;361.00;14.68;1172.00;0.67;0
14;coastal_bunker;326.00;9.50;1068.00;-2.86;0
14;coastal_bunker;351.00;9.57;1139.00;-0.84;0
14;coastal_bunker;324.00;9.50;1210.00;-2.03;0
14;coastal_bunker;337.00;9.50;1195.00;-3.61;0
14;coastal_bunker;349.00;9.90;1096.00;-2.11;0
14;coastal_bunker;355.00;9.57;1127.00;-1.47;0
14;coastal_bunker;342.00;9.50;1180.00;-0.95;0
