317;bunker;3087.00;12.40;1141.00;5.38;0
317;bunker;3064.00;11.23;1194.00;1.76;0
317;bunker;3014.00;12.53;1195.00;4.43;0
317;anti_air_building;3070.00;12.03;1154.00;0.81;0
317;anti_air_building;3061.00;11.53;1152.00;3.83;0
317;anti_air_building;3090.00;12.35;1167.00;0.21;0
317;synthetic_refinery;3023.00;12.40;1187.00;2.87;0
317;fuel_silo;3072.00;11.38;1210.00;0.71;0
317;radar_station;3046.00;11.60;1181.00;2.18;0
317;rocket_site;3076.00;11.55;1203.00;4.94;0
317;nuclear_reactor;3030.00;11.65;1163.00;1.32;0
575;arms_factory;2976.00;11.90;1061.00;4.00;0
575;arms_factory;2997.00;11.90;1114.00;0.74;0
575;arms_factory;2920.00;10.60;1052.00;3.41;0
575;arms_factory;2946.00;10.75;1103.00;6.07;0
575;arms_factory;2957.00;10.70;1160.00;2.45;0
575;arms_factory;2979.00;11.70;1095.00;5.47;0
575;industrial_complex;2937.00;10.65;1136.00;1.85;0
575;industrial_complex;2943.00;10.90;1078.00;4.51;0
575;industrial_complex;2936.00;10.78;1145.00;2.36;0
575;industrial_complex;2967.00;11.88;1061.00;3.91;0
575;industrial_complex;2998.00;11.95;1139.00;0.30;0
575;industrial_complex;2956.00;11.55;1068.00;2.96;0
575;air_base;2975.00;11.60;1108.00;0.80;0
575;naval_base;2928.00;9.50;1078.00;-1.79;3319
575;naval_base;2934.00;9.50;1126.00;-1.45;3319
575;naval_base;2927.00;9.88;1073.00;-1.28;3319
575;naval_base;2939.00;9.68;1125.00;-1.49;3319
575;bunker;2968.00;12.25;1047.00;5.63;0
575;bunker;2951.00;10.75;1132.00;3.47;0
575;bunker;2952.00;10.98;1094.00;6.13;0
575;bunker;2971.00;11.85;1064.00;1.41;0
575;bunker;2950.00;11.00;1052.00;5.54;0
575;bunker;2980.00;11.63;1164.00;0.46;0
575;bunker;2933.00;10.63;1151.00;4.58;0
575;bunker;2955.00;10.85;1128.00;6.14;0
575;bunker;2999.00;11.90;1119.00;3.98;0
575;bunker;2982.00;11.95;1070.00;5.19;0
575;bunker;2937.00;10.70;1073.00;3.03;0
575;bunker;2991.00;11.63;1103.00;4.59;0
575;bunker;2976.00;11.60;1129.00;0.97;0
575;bunker;2932.00;10.60;1063.00;5.09;0
575;bunker;2976.00;11.65;1141.00;0.37;0
575;coastal_bunker;2913.00;9.50;1045.00;-1.28;0
575;coastal_bunker;2923.00;9.50;1136.00;-1.45;0
575;coastal_bunker;2935.00;10.13;1106.00;-1.79;0
575;coastal_bunker;2940.00;9.50;1121.00;-1.49;0
575;dockyard;2930.00;10.07;1090.00;-1.79;0
575;anti_air_building;2947.00;11.60;1063.00;4.15;0
575;anti_air_building;2954.00;10.82;1121.00;0.53;0
575;anti_air_building;2957.00;11.55;1069.00;2.09;0
575;synthetic_refinery;2996.00;11.90;1105.00;6.21;0
575;fuel_silo;2926.00;10.78;1046.00;4.05;0
575;radar_station;2959.00;10.70;1104.00;3.56;0
575;rocket_site;2966.00;10.95;1155.00;1.99;0
575;nuclear_reactor;2991.00;11.70;1088.00;4.66;0
318;arms_factory;2960.00;11.30;1018.00;4.36;0
318;arms_factory;2994.00;12.78;987.00;2.20;0
318;arms_factory;2978.00;11.93;1013.00;4.86;0
318;arms_factory;2977.00;13.57;973.00;0.14;0
318;arms_factory;2986.00;12.60;1031.00;2.80;0
318;arms_factory;2990.00;11.43;960.00;0.65;0
318;industrial_complex;2935.00;11.10;1031.00;3.31;0
318;industrial_complex;2999.00;12.75;987.00;4.87;0
318;industrial_complex;2984.00;12.15;1013.00;2.71;0
318;industrial_complex;2952.00;10.38;986.00;5.37;0
318;industrial_complex;2992.00;13.38;1031.00;1.75;0
318;industrial_complex;2948.00;10.55;1010.00;3.32;0
318;air_base;2941.00;10.73;1031.00;1.16;0
318;naval_base;2925.00;9.50;1031.00;-0.72;3319
318;naval_base;2944.00;9.50;1003.00;-1.06;3319
318;naval_base;2949.00;9.50;999.00;-1.75;3319
318;bunker;2992.00;11.65;948.00;4.43;0
318;bunker;2942.00;10.10;1016.00;0.81;0
318;bunker;3006.00;13.68;956.00;3.83;0
318;bunker;2959.00;11.35;1030.00;0.21;0
318;bunker;2975.00;12.32;984.00;2.87;0
318;bunker;2967.00;11.43;1026.00;0.71;0
318;bunker;3002.00;13.05;1002.00;0.82;0
318;bunker;2947.00;9.93;995.00;4.94;0
318;bunker;2984.00;12.95;1001.00;1.32;0
318;bunker;2932.00;11.15;1039.00;5.44;0
318;coastal_bunker;2939.00;9.50;1017.00;-1.06;0
318;coastal_bunker;2924.00;9.50;1027.00;-0.72;0
318;coastal_bunker;2945.00;9.50;994.00;-1.75;0
318;dockyard;2946.00;9.50;996.00;-1.75;0
318;anti_air_building;2996.00;12.75;964.00;5.45;0
318;anti_air_building;2962.00;11.30;1030.00;1.83;0
318;anti_air_building;2994.00;13.48;993.00;4.49;0
318;synthetic_refinery;2975.00;12.05;1041.00;6.05;0
318;fuel_silo;2958.00;10.80;1002.00;3.90;0
318;radar_station;2967.00;11.00;995.00;6.07;0
318;rocket_site;2944.00;10.15;1015.00;2.94;0
318;nuclear_reactor;2937.00;11.28;1037.00;4.50;0
319;arms_factory;3111.00;11.65;960.00;1.75;0
319;arms_factory;3025.00;11.40;938.00;3.32;0
319;arms_factory;3038.00;11.95;943.00;1.16;0
319;arms_factory;3014.00;12.07;992.00;2.36;0
319;arms_factory;3078.00;11.50;964.00;5.38;0
319;arms_factory;3086.00;11.82;971.00;1.76;0
319;industrial_complex;3100.00;11.95;949.00;4.43;0
319;industrial_complex;3085.00;11.65;957.00;0.81;0
319;industrial_complex;3098.00;11.85;963.00;3.83;0
319;industrial_complex;3022.00;11.93;980.00;0.21;0
319;industrial_complex;3024.00;11.85;988.00;2.87;0
319;industrial_complex;3079.00;11.60;958.00;0.71;0
319;air_base;3022.00;12.15;965.00;0.82;0
319;bunker;3059.00;11.75;946.00;4.94;0
319;bunker;3117.00;11.60;971.00;1.32;0
319;bunker;3059.00;11.75;943.00;5.44;0
319;bunker;3019.00;11.68;986.00;5.54;0
319;bunker;3039.00;13.23;980.00;3.38;0
319;bunker;3012.00;12.40;969.00;6.05;0
319;bunker;3076.00;11.60;974.00;2.43;0
319;bunker;3064.00;11.70;933.00;5.45;0
319;anti_air_building;3026.00;11.55;935.00;1.83;0
319;anti_air_building;3024.00;11.38;940.00;4.49;0
319;anti_air_building;3032.00;12.32;986.00;6.05;0
319;synthetic_refinery;3076.00;11.75;958.00;3.90;0
319;fuel_silo;3083.00;11.57;967.00;5.10;0
319;radar_station;3061.00;12.05;966.00;1.26;0
319;rocket_site;3009.00;12.88;964.00;4.50;0
319;nuclear_reactor;3039.00;11.73;932.00;0.88;0
574;arms_factory;3022.00;11.45;1012.00;0.80;0
574;arms_factory;3094.00;11.60;982.00;0.90;0
574;arms_factory;3092.00;11.30;1030.00;5.03;0
574;arms_factory;3003.00;12.05;1038.00;1.41;0
574;arms_factory;3077.00;11.50;1026.00;2.97;0
574;arms_factory;3109.00;11.40;981.00;5.63;0
574;industrial_complex;3063.00;11.35;1006.00;3.47;0
574;industrial_complex;3069.00;11.40;1065.00;6.13;0
574;industrial_complex;3097.00;11.80;1043.00;1.41;0
574;industrial_complex;3063.00;11.13;1035.00;5.54;0
574;industrial_complex;3060.00;11.40;1004.00;0.46;0
574;industrial_complex;3093.00;11.40;993.00;4.58;0
574;air_base;3053.00;11.53;1002.00;6.14;0
574;bunker;3099.00;11.35;1066.00;3.98;0
574;bunker;3032.00;11.40;1033.00;5.19;0
574;bunker;3071.00;11.90;1045.00;3.03;0
574;bunker;3010.00;11.75;1041.00;4.59;0
574;bunker;3070.00;11.53;997.00;0.97;0
574;bunker;3047.00;11.82;999.00;5.09;0
574;bunker;3090.00;11.30;990.00;0.37;0
574;bunker;3079.00;11.35;1066.00;3.03;0
574;bunker;3031.00;11.50;1013.00;5.70;0
574;bunker;3109.00;11.05;1016.00;3.54;0
574;bunker;3064.00;11.13;1015.00;3.64;0
574;bunker;3043.00;11.63;1038.00;1.48;0
574;anti_air_building;3019.00;11.55;1036.00;4.15;0
574;anti_air_building;3087.00;11.60;1023.00;0.53;0
574;anti_air_building;3092.00;11.60;980.00;2.09;0
574;synthetic_refinery;3004.00;11.93;1026.00;6.21;0
574;fuel_silo;3072.00;11.43;1062.00;4.05;0
574;radar_station;3057.00;11.45;1031.00;3.56;0
574;rocket_site;3016.00;11.30;1048.00;1.99;0
574;nuclear_reactor;3005.00;11.90;1025.00;4.66;0
573;arms_factory;3023.00;11.40;1078.00;5.03;0
573;arms_factory;3073.00;12.40;1136.00;1.41;0
573;arms_factory;3003.00;11.90;1112.00;2.97;0
573;arms_factory;3049.00;11.88;1052.00;5.63;0
573;arms_factory;3026.00;11.60;1126.00;3.47;0
573;arms_factory;3008.00;11.25;1087.00;6.13;0
573;industrial_complex;3059.00;11.25;1145.00;1.41;0
573;industrial_complex;3100.00;11.57;1110.00;5.54;0
573;industrial_complex;3055.00;11.85;1061.00;0.46;0
573;industrial_complex;3060.00;11.90;1123.00;4.58;0
573;industrial_complex;3076.00;11.13;1078.00;6.14;0
573;industrial_complex;3003.00;10.98;1064.00;3.98;0
573;air_base;3033.00;11.90;1105.00;5.19;0
573;bunker;3044.00;11.35;1070.00;3.03;0
573;bunker;3038.00;11.50;1092.00;4.59;0
573;bunker;3004.00;11.68;1077.00;0.97;0
573;bunker;3098.00;11.68;1101.00;5.09;0
573;bunker;3049.00;11.20;1071.00;0.37;0
573;bunker;3013.00;11.05;1058.00;3.03;0
573;bunker;3071.00;11.45;1080.00;5.70;0
573;bunker;3067.00;11.73;1102.00;3.54;0
573;bunker;3096.00;12.00;1087.00;3.64;0
573;bunker;3080.00;12.28;1100.00;1.48;0
573;bunker;3054.00;11.85;1130.00;4.15;0
573;bunker;3012.00;11.90;1120.00;0.53;0
573;bunker;3028.00;11.65;1127.00;2.09;0
573;bunker;3069.00;11.90;1119.00;6.21;0
573;anti_air_building;3003.00;11.85;1111.00;4.05;0
573;anti_air_building;3035.00;11.38;1052.00;5.25;0
573;anti_air_building;3011.00;11.93;1126.00;1.99;0
573;synthetic_refinery;3028.00;11.53;1086.00;4.66;0
573;fuel_silo;3065.00;11.95;1144.00;1.04;0
573;radar_station;3052.00;11.68;1098.00;2.03;0
573;rocket_site;3040.00;11.55;1061.00;0.43;0
573;nuclear_reactor;3046.00;11.35;1123.00;1.64;0
479;arms_factory;2949.00;11.80;930.00;5.18;0
479;arms_factory;2901.00;10.13;986.00;1.91;0
479;arms_factory;2915.00;12.10;941.00;4.58;0
479;arms_factory;2967.00;11.07;937.00;0.96;0
479;arms_factory;2917.00;10.80;992.00;3.63;0
479;arms_factory;2965.00;10.75;932.00;0.36;0
479;industrial_complex;2971.00;11.95;945.00;3.02;0
479;industrial_complex;2928.00;12.10;943.00;5.69;0
479;industrial_complex;2955.00;12.23;940.00;2.07;0
479;industrial_complex;2951.00;12.07;937.00;5.09;0
479;industrial_complex;2913.00;10.80;962.00;1.47;0
479;industrial_complex;2945.00;11.93;930.00;4.13;0
479;air_base;2922.00;11.55;956.00;0.87;0
479;naval_base;2924.00;9.80;995.00;-2.76;3319
479;naval_base;2938.00;9.65;1003.00;-3.31;3319
479;bunker;2926.00;11.55;964.00;2.58;0
479;bunker;2976.00;12.35;958.00;4.14;0
479;bunker;2960.00;12.98;973.00;0.52;0
479;bunker;2942.00;12.05;965.00;4.64;0
479;bunker;2905.00;12.95;923.00;5.85;0
479;bunker;2930.00;12.28;930.00;2.59;0
479;bunker;2941.00;12.20;934.00;0.43;0
479;bunker;2958.00;11.05;933.00;3.09;0
479;bunker;2935.00;10.53;991.00;5.76;0
479;bunker;2913.00;10.82;975.00;1.03;0
479;bunker;2913.00;10.50;995.00;5.16;0
479;bunker;2942.00;10.50;979.00;0.08;0
479;coastal_bunker;2900.00;9.50;985.00;-2.76;0
479;coastal_bunker;2932.00;9.57;996.00;-3.31;0
479;dockyard;2932.00;9.57;996.00;-3.31;0
479;anti_air_building;2915.00;10.85;983.00;4.81;0
479;anti_air_building;2911.00;10.45;995.00;1.55;0
479;anti_air_building;2953.00;11.50;978.00;4.21;0
479;synthetic_refinery;2912.00;10.75;990.00;0.59;0
479;fuel_silo;2948.00;11.85;930.00;4.71;0
479;radar_station;2943.00;12.03;959.00;4.82;0
479;rocket_site;2929.00;10.75;988.00;2.65;0
479;nuclear_reactor;2966.00;11.18;937.00;5.32;0
571;arms_factory;3006.00;12.40;933.00;6.14;0
571;arms_factory;3028.00;11.65;923.00;3.98;0
571;arms_factory;3035.00;11.85;920.00;5.19;0
571;arms_factory;2996.00;11.13;919.00;3.03;0
571;arms_factory;3052.00;11.15;905.00;4.59;0
571;arms_factory;3026.00;11.20;906.00;0.97;0
571;industrial_complex;3005.00;12.40;933.00;5.09;0
571;industrial_complex;2989.00;11.80;932.00;0.37;0
571;industrial_complex;2980.00;10.95;929.00;3.03;0
571;industrial_complex;2995.00;11.10;919.00;5.70;0
571;industrial_complex;2993.00;11.30;906.00;3.54;0
571;industrial_complex;3000.00;12.10;893.00;3.64;0
571;air_base;3012.00;11.88;889.00;1.48;0
571;bunker;2998.00;11.90;932.00;4.15;0
571;bunker;2979.00;10.85;929.00;0.53;0
571;bunker;3027.00;11.95;922.00;2.09;0
571;bunker;3010.00;11.85;890.00;6.21;0
571;bunker;2999.00;11.20;912.00;4.05;0
571;bunker;2972.00;10.23;919.00;5.25;0
571;bunker;3051.00;12.05;915.00;1.99;0
571;anti_air_building;2976.00;10.88;931.00;4.66;0
571;anti_air_building;3000.00;11.40;920.00;1.04;0
571;anti_air_building;3008.00;11.70;907.00;3.70;0
571;synthetic_refinery;2999.00;11.85;904.00;0.43;0
571;fuel_silo;3011.00;11.90;891.00;1.64;0
571;radar_station;3012.00;11.65;915.00;4.20;0
571;rocket_site;3033.00;11.68;923.00;1.04;0
571;nuclear_reactor;3040.00;11.90;920.00;3.71;0
472;arms_factory;2931.00;11.90;875.00;1.91;0
472;arms_factory;2943.00;11.48;904.00;4.58;0
472;arms_factory;2937.00;11.60;860.00;0.96;0
472;arms_factory;2937.00;11.40;852.00;3.63;0
472;arms_factory;2977.00;11.70;886.00;0.36;0
472;arms_factory;2934.00;11.10;840.00;3.02;0
472;industrial_complex;2932.00;11.40;898.00;5.69;0
472;industrial_complex;2918.00;12.07;876.00;2.07;0
472;industrial_complex;2935.00;11.40;917.00;5.09;0
472;industrial_complex;2921.00;12.40;863.00;1.47;0
472;industrial_complex;2911.00;12.55;850.00;4.13;0
472;industrial_complex;2959.00;11.30;868.00;0.87;0
472;air_base;2903.00;12.68;836.00;2.07;0
472;bunker;2933.00;11.45;909.00;6.20;0
472;bunker;2935.00;11.43;904.00;2.58;0
472;bunker;2968.00;10.75;902.00;4.14;0
472;bunker;2923.00;11.85;907.00;0.52;0
472;bunker;2934.00;11.07;846.00;4.64;0
472;bunker;2903.00;12.60;832.00;5.85;0
472;bunker;2963.00;11.75;880.00;2.59;0
472;bunker;2927.00;12.05;882.00;0.43;0
472;bunker;2896.00;12.30;873.00;3.09;0
472;bunker;2908.00;12.40;871.00;5.76;0
472;bunker;2966.00;11.07;898.00;1.03;0
472;bunker;2963.00;11.30;868.00;5.16;0
472;bunker;2918.00;11.20;832.00;0.08;0
472;bunker;2930.00;11.75;869.00;3.10;0
472;bunker;2890.00;12.20;833.00;5.76;0
472;anti_air_building;2932.00;11.88;887.00;2.14;0
472;anti_air_building;2940.00;11.88;923.00;4.81;0
472;anti_air_building;2965.00;11.80;888.00;1.55;0
472;synthetic_refinery;2943.00;11.20;838.00;4.21;0
472;fuel_silo;2941.00;11.55;899.00;0.59;0
472;radar_station;2942.00;11.40;873.00;0.78;0
472;rocket_site;2941.00;11.65;916.00;4.81;0
472;nuclear_reactor;2978.00;11.75;881.00;2.65;0
321;arms_factory;2953.00;10.80;815.00;4.40;0
321;arms_factory;2996.00;11.40;828.00;5.61;0
321;arms_factory;2995.00;11.85;871.00;3.45;0
321;arms_factory;3011.00;12.38;878.00;6.11;0
321;arms_factory;2955.00;11.10;828.00;1.39;0
321;arms_factory;2996.00;11.65;865.00;4.06;0
321;industrial_complex;2979.00;11.88;875.00;1.90;0
321;industrial_complex;3006.00;11.75;861.00;2.00;0
321;industrial_complex;2995.00;11.38;851.00;6.12;0
321;industrial_complex;2980.00;11.40;860.00;2.50;0
321;industrial_complex;3013.00;11.30;845.00;5.17;0
321;industrial_complex;2962.00;11.00;849.00;1.90;0
321;air_base;2990.00;11.32;829.00;4.57;0
321;bunker;2973.00;11.28;840.00;0.95;0
321;bunker;2993.00;11.30;853.00;3.61;0
321;bunker;2965.00;11.00;820.00;0.35;0
321;bunker;2998.00;11.20;822.00;3.02;0
321;bunker;2984.00;10.50;819.00;5.68;0
321;bunker;3011.00;11.75;866.00;2.06;0
321;bunker;2978.00;11.10;850.00;5.08;0
321;bunker;3018.00;11.35;843.00;0.00;0
321;anti_air_building;3003.00;11.35;875.00;4.12;0
321;anti_air_building;2978.00;11.07;849.00;0.86;0
321;anti_air_building;2983.00;11.45;862.00;2.07;0
321;synthetic_refinery;2989.00;11.10;840.00;6.19;0
321;fuel_silo;3015.00;11.55;856.00;2.57;0
321;radar_station;2986.00;11.15;851.00;4.16;0
321;rocket_site;2999.00;11.48;841.00;0.51;0
321;nuclear_reactor;3000.00;11.65;849.00;4.64;0
572;arms_factory;2890.00;11.90;883.00;4.15;0
572;arms_factory;2891.00;11.35;947.00;0.53;0
572;arms_factory;2887.00;11.25;936.00;2.09;0
572;arms_factory;2850.00;10.95;910.00;6.21;0
572;arms_factory;2886.00;11.70;891.00;4.05;0
572;arms_factory;2873.00;10.15;966.00;5.25;0
572;industrial_complex;2843.00;11.00;918.00;1.99;0
572;industrial_complex;2881.00;11.85;914.00;4.66;0
572;industrial_complex;2889.00;11.78;900.00;1.04;0
572;industrial_complex;2891.00;10.75;957.00;3.70;0
572;industrial_complex;2888.00;11.10;941.00;0.43;0
572;industrial_complex;2881.00;11.13;924.00;1.64;0
572;air_base;2881.00;11.60;897.00;5.77;0
572;naval_base;2882.00;10.10;982.00;-3.06;3262
572;naval_base;2896.00;10.13;982.00;-2.78;3262
572;bunker;2890.00;12.23;909.00;1.55;0
572;bunker;2846.00;12.03;886.00;4.21;0
572;bunker;2865.00;10.50;927.00;5.77;0
572;bunker;2894.00;10.50;979.00;2.16;0
572;bunker;2898.00;11.07;952.00;6.28;0
572;bunker;2854.00;10.73;933.00;2.66;0
572;bunker;2884.00;12.65;878.00;4.22;0
572;bunker;2835.00;11.40;901.00;0.60;0
572;bunker;2880.00;11.07;947.00;4.72;0
572;bunker;2853.00;10.55;947.00;5.93;0
572;bunker;2888.00;11.15;934.00;2.66;0
572;bunker;2872.00;10.38;969.00;0.50;0
572;coastal_bunker;2872.00;9.50;979.00;-3.06;0
572;coastal_bunker;2883.00;9.90;982.00;-2.78;0
572;dockyard;2867.00;9.50;976.00;-3.06;0
572;anti_air_building;2847.00;10.80;944.00;3.78;0
572;anti_air_building;2875.00;11.30;927.00;0.16;0
572;anti_air_building;2892.00;11.90;907.00;3.17;0
572;synthetic_refinery;2890.00;10.25;974.00;4.38;0
572;fuel_silo;2901.00;11.95;945.00;2.22;0
572;radar_station;2870.00;11.43;931.00;2.06;0
572;rocket_site;2853.00;10.68;908.00;0.16;0
572;nuclear_reactor;2871.00;11.68;891.00;4.29;0
1;arms_factory;549.00;11.45;932.00;3.29;0
1;arms_factory;548.00;11.70;892.00;1.13;0
1;arms_factory;568.00;11.30;923.00;2.34;0
1;arms_factory;599.00;11.43;898.00;0.18;0
1;arms_factory;575.00;11.30;916.00;1.74;0
1;arms_factory;585.00;11.40;886.00;4.40;0
1;industrial_complex;585.00;10.55;842.00;0.79;0
1;industrial_complex;607.00;11.30;877.00;4.91;0
1;industrial_complex;547.00;11.75;951.00;5.01;0
1;industrial_complex;624.00;11.60;883.00;2.85;0
1;industrial_complex;550.00;11.40;941.00;5.52;0
1;industrial_complex;546.00;11.70;903.00;0.79;0
1;air_base;547.00;11.55;932.00;4.91;0
1;naval_base;549.00;9.50;851.00;-0.29;1792
1;naval_base;574.00;9.50;839.00;-1.33;1792
1;bunker;623.00;11.38;897.00;5.52;0
1;bunker;603.00;11.10;873.00;3.36;0
1;bunker;542.00;11.70;963.00;6.03;0
1;bunker;618.00;11.60;883.00;2.41;0
1;bunker;603.00;11.25;934.00;3.96;0
1;bunker;556.00;11.68;900.00;1.81;0
1;bunker;614.00;11.40;921.00;3.02;0
1;bunker;580.00;11.35;870.00;0.85;0
1;bunker;551.00;11.60;905.00;3.87;0
1;bunker;645.00;11.90;935.00;5.08;0
1;bunker;597.00;11.53;961.00;2.92;0
1;bunker;584.00;11.00;947.00;4.48;0
1;bunker;577.00;11.70;904.00;0.86;0
1;bunker;555.00;11.88;886.00;3.52;0
1;bunker;650.00;11.85;911.00;1.36;0
1;bunker;544.00;11.95;927.00;2.92;0
1;bunker;574.00;11.55;955.00;5.59;0
1;bunker;612.00;11.85;917.00;1.97;0
1;bunker;558.00;10.40;858.00;6.09;0
1;bunker;598.00;11.43;851.00;1.37;0
1;bunker;641.00;11.55;896.00;4.03;0
1;bunker;577.00;10.60;849.00;1.87;0
1;bunker;551.00;11.35;935.00;3.09;0
1;coastal_bunker;568.00;9.50;842.00;-1.33;0
1;coastal_bunker;541.00;9.50;858.00;-0.29;0
1;dockyard;537.00;9.88;859.00;-0.29;0
1;anti_air_building;607.00;11.35;885.00;0.42;0
1;anti_air_building;563.00;11.45;951.00;4.54;0
1;anti_air_building;589.00;11.10;924.00;5.76;0
1;synthetic_refinery;552.00;11.80;950.00;3.59;0
1;fuel_silo;547.00;11.80;911.00;0.33;0
1;radar_station;599.00;11.50;905.00;2.87;0
1;rocket_site;541.00;11.85;903.00;5.65;0
1;nuclear_reactor;591.00;11.10;856.00;2.04;0
2;arms_factory;576.00;11.55;978.00;2.34;0
2;arms_factory;649.00;13.38;966.00;0.18;0
2;arms_factory;570.00;11.85;982.00;1.74;0
2;arms_factory;565.00;11.50;983.00;4.40;0
2;arms_factory;648.00;12.23;977.00;0.79;0
2;arms_factory;560.00;11.48;987.00;4.91;0
2;industrial_complex;559.00;11.57;988.00;5.01;0
2;industrial_complex;564.00;11.90;992.00;2.85;0
2;industrial_complex;567.00;11.95;993.00;5.52;0
2;industrial_complex;560.00;11.85;995.00;0.79;0
2;industrial_complex;584.00;11.70;975.00;4.91;0
2;industrial_complex;600.00;11.73;975.00;1.29;0
2;air_base;634.00;11.40;992.00;5.42;0
2;bunker;590.00;11.50;978.00;5.52;0
2;bunker;623.00;11.40;990.00;3.36;0
2;bunker;649.00;13.38;969.00;6.03;0
2;bunker;608.00;11.13;1000.00;2.41;0
2;bunker;593.00;11.20;996.00;3.96;0
2;bunker;557.00;11.60;982.00;1.81;0
2;bunker;612.00;11.70;980.00;3.02;0
2;bunker;573.00;11.75;1003.00;0.85;0
2;bunker;642.00;12.53;979.00;3.87;0
2;bunker;547.00;11.65;990.00;5.08;0
2;anti_air_building;602.00;10.95;994.00;2.92;0
2;anti_air_building;598.00;11.13;995.00;4.48;0
2;anti_air_building;598.00;11.13;998.00;0.86;0
2;synthetic_refinery;614.00;11.30;998.00;3.52;0
2;fuel_silo;558.00;11.82;1002.00;1.36;0
2;radar_station;597.00;11.43;987.00;4.54;0
2;rocket_site;608.00;11.45;1004.00;5.59;0
